date	prs
2017-02-10T16:35	8169.524
2017-02-10T18:35	8169.4925
2017-02-10T20:35	8169.531
2017-02-10T22:35	8169.446
2017-02-11T00:35	8169.3415
2017-02-11T02:35	8169.3225
2017-02-11T04:35	8169.487
2017-02-11T06:35	8169.6575
2017-02-11T08:35	8169.6805
2017-02-11T10:35	8169.6045
2017-02-11T12:35	8169.377
2017-02-11T14:35	8169.135
2017-02-11T16:35	8169.1565
2017-02-11T18:35	8169.386
2017-02-11T20:35	8169.4815
2017-02-11T22:35	8169.356
2017-02-12T00:35	8169.3055
2017-02-12T02:35	8169.4765
2017-02-12T04:35	8169.605
2017-02-12T06:35	8169.704
2017-02-12T08:35	8169.737
2017-02-12T10:35	8169.5535
2017-02-12T12:35	8169.374
2017-02-12T14:35	8169.2255
2017-02-12T16:35	8169.2375
2017-02-12T18:35	8169.437
2017-02-12T20:35	8169.492
2017-02-12T22:35	8169.4215
2017-02-13T00:35	8169.3775
2017-02-13T02:35	8169.348
2017-02-13T04:35	8169.433
2017-02-13T06:35	8169.7105
2017-02-13T08:35	8169.87
2017-02-13T10:35	8169.6315
2017-02-13T12:35	8169.3695
2017-02-13T14:35	8169.2855
2017-02-13T16:35	8169.303
2017-02-13T18:35	8169.3685
2017-02-13T20:35	8169.4
2017-02-13T22:35	8169.345
2017-02-14T00:35	8169.204
2017-02-14T02:35	8169.1875
2017-02-14T04:35	8169.217
2017-02-14T06:35	8169.3755
2017-02-14T08:35	8169.573
2017-02-14T10:35	8169.5355
2017-02-14T12:35	8169.4185
2017-02-14T14:35	8169.3645
2017-02-14T16:35	8169.377
2017-02-14T18:35	8169.438
2017-02-14T20:35	8169.657
2017-02-14T22:35	8169.811
2017-02-15T00:35	8169.6605
2017-02-15T02:35	8169.7865
2017-02-15T04:35	8170.1085
2017-02-15T06:35	8170.244
2017-02-15T08:35	8170.4085
2017-02-15T10:35	8170.4815
2017-02-15T12:35	8170.512
2017-02-15T14:35	8170.523
2017-02-15T16:35	8170.576
2017-02-15T18:35	8170.6185
2017-02-15T20:35	8170.612
2017-02-15T22:35	8170.482
2017-02-16T00:35	8170.345
2017-02-16T02:35	8170.1835
2017-02-16T04:35	8169.977
2017-02-16T06:35	8169.912
2017-02-16T08:35	8169.896
2017-02-16T10:35	8169.958
2017-02-16T12:35	8169.7045
2017-02-16T14:35	8169.365
2017-02-16T16:35	8169.3765
2017-02-16T18:35	8169.444
2017-02-16T20:35	8169.5355
2017-02-16T22:35	8169.5465
2017-02-17T00:35	8169.3965
2017-02-17T02:35	8169.401
2017-02-17T04:35	8169.4765
2017-02-17T06:35	8169.558
2017-02-17T08:35	8169.668
2017-02-17T10:35	8169.578
2017-02-17T12:35	8169.3955
2017-02-17T14:35	8169.2005
2017-02-17T16:35	8169.005
2017-02-17T18:35	8168.9685
2017-02-17T20:35	8169.043
2017-02-17T22:35	8169.079
2017-02-18T00:35	8169.2275
2017-02-18T02:35	8169.242
2017-02-18T04:35	8169.048
2017-02-18T06:35	8169.0645
2017-02-18T08:35	8169.2105
2017-02-18T10:35	8169.176
2017-02-18T12:35	8169.055
2017-02-18T14:35	8168.9895
2017-02-18T16:35	8168.86
2017-02-18T18:35	8168.9805
2017-02-18T20:35	8169.2295
2017-02-18T22:35	8169.353
2017-02-19T00:35	8169.418
2017-02-19T02:35	8169.3765
2017-02-19T04:35	8169.453
2017-02-19T06:35	8169.4235
2017-02-19T08:35	8169.3495
2017-02-19T10:35	8169.1565
2017-02-19T12:35	8168.982
2017-02-19T14:35	8169.129
2017-02-19T16:35	8169.166
2017-02-19T18:35	8169.1145
2017-02-19T20:35	8169.1945
2017-02-19T22:35	8169.2335
2017-02-20T00:35	8169.304
2017-02-20T02:35	8169.5775
2017-02-20T04:35	8169.6815
2017-02-20T06:35	8169.6285
2017-02-20T08:35	8169.657
2017-02-20T10:35	8169.444
2017-02-20T12:35	8169.2695
2017-02-20T14:35	8169.192
2017-02-20T16:35	8168.85
2017-02-20T18:35	8168.699
2017-02-20T20:35	8168.723
2017-02-20T22:35	8168.702
2017-02-21T00:35	8168.48
2017-02-21T02:35	8168.2895
2017-02-21T04:35	8168.3095
2017-02-21T06:35	8168.1835
2017-02-21T08:35	8168.088
2017-02-21T10:35	8168.0515
2017-02-21T12:35	8168.0055
2017-02-21T14:35	8168.016
2017-02-21T16:35	8167.908
2017-02-21T18:35	8168.026
2017-02-21T20:35	8168.1745
2017-02-21T22:35	8168.1745
2017-02-22T00:35	8168.4115
2017-02-22T02:35	8168.5435
2017-02-22T04:35	8168.568
2017-02-22T06:35	8168.6845
2017-02-22T08:35	8168.628
2017-02-22T10:35	8168.4735
2017-02-22T12:35	8168.349
2017-02-22T14:35	8168.338
2017-02-22T16:35	8168.441
2017-02-22T18:35	8168.45
2017-02-22T20:35	8168.332
2017-02-22T22:35	8168.359
2017-02-23T00:35	8168.401
2017-02-23T02:35	8168.513
2017-02-23T04:35	8168.671
2017-02-23T06:35	8168.7265
2017-02-23T08:35	8168.729
2017-02-23T10:35	8168.471
2017-02-23T12:35	8168.2645
2017-02-23T14:35	8168.245
2017-02-23T16:35	8168.3715
2017-02-23T18:35	8168.5585
2017-02-23T20:35	8168.5745
2017-02-23T22:35	8168.491
2017-02-24T00:35	8168.566
2017-02-24T02:35	8168.544
2017-02-24T04:35	8168.61
2017-02-24T06:35	8168.834
2017-02-24T08:35	8168.74
2017-02-24T10:35	8168.447
2017-02-24T12:35	8168.243
2017-02-24T14:35	8168.2305
2017-02-24T16:35	8168.5305
2017-02-24T18:35	8168.84
2017-02-24T20:35	8168.8645
2017-02-24T22:35	8168.8625
2017-02-25T00:35	8168.8035
2017-02-25T02:35	8168.78
2017-02-25T04:35	8169.0775
2017-02-25T06:35	8169.2065
2017-02-25T08:35	8169.023
2017-02-25T10:35	8168.906
2017-02-25T12:35	8168.781
2017-02-25T14:35	8168.899
2017-02-25T16:35	8169.3035
2017-02-25T18:35	8169.6795
2017-02-25T20:35	8169.7075
2017-02-25T22:35	8169.5055
2017-02-26T00:35	8169.3705
2017-02-26T02:35	8169.363
2017-02-26T04:35	8169.355
2017-02-26T06:35	8169.1575
2017-02-26T08:35	8168.893
2017-02-26T10:35	8168.5385
2017-02-26T12:35	8168.1075
2017-02-26T14:35	8167.8615
2017-02-26T16:35	8167.883
2017-02-26T18:35	8167.9925
2017-02-26T20:35	8168.1655
2017-02-26T22:35	8168.259
2017-02-27T00:35	8168.188
2017-02-27T02:35	8168.276
2017-02-27T04:35	8168.559
2017-02-27T06:35	8168.765
2017-02-27T08:35	8168.7275
2017-02-27T10:35	8168.583
2017-02-27T12:35	8168.308
2017-02-27T14:35	8168.0915
2017-02-27T16:35	8168.2215
2017-02-27T18:35	8168.4785
2017-02-27T20:35	8168.512
2017-02-27T22:35	8168.3705
2017-02-28T00:35	8168.3835
2017-02-28T02:35	8168.43
2017-02-28T04:35	8168.586
2017-02-28T06:35	8168.9235
2017-02-28T08:35	8168.9785
2017-02-28T10:35	8168.8745
2017-02-28T12:35	8168.656
2017-02-28T14:35	8168.385
2017-02-28T16:35	8168.573
2017-02-28T18:35	8168.771
2017-02-28T20:35	8168.8625
2017-02-28T22:35	8168.83
2017-03-01T00:35	8168.5835
2017-03-01T02:35	8168.5035
2017-03-01T04:35	8168.593
2017-03-01T06:35	8168.77
2017-03-01T08:35	8168.861
2017-03-01T10:35	8168.597
2017-03-01T12:35	8168.277
2017-03-01T14:35	8168.249
2017-03-01T16:35	8168.3185
2017-03-01T18:35	8168.496
2017-03-01T20:35	8168.824
2017-03-01T22:35	8168.932
2017-03-02T00:35	8168.7425
2017-03-02T02:35	8168.8155
2017-03-02T04:35	8169.1145
2017-03-02T06:35	8169.314
2017-03-02T08:35	8169.427
2017-03-02T10:35	8169.377
2017-03-02T12:35	8169.0305
2017-03-02T14:35	8168.7815
2017-03-02T16:35	8168.8365
2017-03-02T18:35	8168.9605
2017-03-02T20:35	8169.062
2017-03-02T22:35	8169.0365
2017-03-03T00:35	8168.9515
2017-03-03T02:35	8168.8505
2017-03-03T04:35	8168.8105
2017-03-03T06:35	8168.9195
2017-03-03T08:35	8168.9655
2017-03-03T10:35	8168.9985
2017-03-03T12:35	8168.9115
2017-03-03T14:35	8168.7855
2017-03-03T16:35	8168.9255
2017-03-03T18:35	8169.1605
2017-03-03T20:35	8169.4165
2017-03-03T22:35	8169.5285
2017-03-04T00:35	8169.376
2017-03-04T02:35	8169.1575
2017-03-04T04:35	8169.185
2017-03-04T06:35	8169.133
2017-03-04T08:35	8169.0195
2017-03-04T10:35	8169.038
2017-03-04T12:35	8168.8055
2017-03-04T14:35	8168.5185
2017-03-04T16:35	8168.574
2017-03-04T18:35	8168.681
2017-03-04T20:35	8168.688
2017-03-04T22:35	8168.899
2017-03-05T00:35	8168.9965
2017-03-05T02:35	8168.897
2017-03-05T04:35	8169.0145
2017-03-05T06:35	8169.174
2017-03-05T08:35	8169.246
2017-03-05T10:35	8169.198
2017-03-05T12:35	8169.161
2017-03-05T14:35	8169.153
2017-03-05T16:35	8169.2675
2017-03-05T18:35	8169.388
2017-03-05T20:35	8169.493
2017-03-05T22:35	8169.55
2017-03-06T00:35	8169.348
2017-03-06T02:35	8169.3795
2017-03-06T04:35	8169.396
2017-03-06T06:35	8169.366
2017-03-06T08:35	8169.355
2017-03-06T10:35	8169.245
2017-03-06T12:35	8169.2075
2017-03-06T14:35	8169.3825
2017-03-06T16:35	8169.475
2017-03-06T18:35	8169.533
2017-03-06T20:35	8169.595
2017-03-06T22:35	8169.666
2017-03-07T00:35	8169.816
2017-03-07T02:35	8169.7825
2017-03-07T04:35	8169.579
2017-03-07T06:35	8169.379
2017-03-07T08:35	8169.2895
2017-03-07T10:35	8169.0755
2017-03-07T12:35	8168.936
2017-03-07T14:35	8169.003
2017-03-07T16:35	8169.1625
2017-03-07T18:35	8169.176
2017-03-07T20:35	8169.057
2017-03-07T22:35	8169.162
2017-03-08T00:35	8169.4835
2017-03-08T02:35	8169.7135
2017-03-08T04:35	8169.791
2017-03-08T06:35	8169.8585
2017-03-08T08:35	8169.956
2017-03-08T10:35	8169.833
2017-03-08T12:35	8169.7655
2017-03-08T14:35	8169.9165
2017-03-08T16:35	8170.036
2017-03-08T18:35	8170.2815
2017-03-08T20:35	8170.329
2017-03-08T22:35	8170.27
2017-03-09T00:35	8170.2555
2017-03-09T02:35	8170.149
2017-03-09T04:35	8170.182
2017-03-09T06:35	8170.2405
2017-03-09T08:35	8170.0105
2017-03-09T10:35	8169.749
2017-03-09T12:35	8169.5445
2017-03-09T14:35	8169.5415
2017-03-09T16:35	8169.5995
2017-03-09T18:35	8169.6035
2017-03-09T20:35	8169.72
2017-03-09T22:35	8169.685
2017-03-10T00:35	8169.837
2017-03-10T02:35	8169.9725
2017-03-10T04:35	8169.976
2017-03-10T06:35	8169.945
2017-03-10T08:35	8169.7955
2017-03-10T10:35	8169.458
2017-03-10T12:35	8169.1995
2017-03-10T14:35	8169.198
2017-03-10T16:35	8169.273
2017-03-10T18:35	8169.404
2017-03-10T20:35	8169.436
2017-03-10T22:35	8169.297
2017-03-11T00:35	8169.298
2017-03-11T02:35	8169.3695
2017-03-11T04:35	8169.392
2017-03-11T06:35	8169.56
2017-03-11T08:35	8169.429
2017-03-11T10:35	8169.155
2017-03-11T12:35	8169.02
2017-03-11T14:35	8169.022
2017-03-11T16:35	8169.24
2017-03-11T18:35	8169.374
2017-03-11T20:35	8169.3545
2017-03-11T22:35	8169.394
2017-03-12T00:35	8169.343
2017-03-12T02:35	8169.168
2017-03-12T04:35	8169.2365
2017-03-12T06:35	8169.408
2017-03-12T08:35	8169.3125
2017-03-12T10:35	8169.093
2017-03-12T12:35	8169.072
2017-03-12T14:35	8169.1735
2017-03-12T16:35	8169.3185
2017-03-12T18:35	8169.559
2017-03-12T20:35	8169.6865
2017-03-12T22:35	8169.7065
2017-03-13T00:35	8169.592
2017-03-13T02:35	8169.63
2017-03-13T04:35	8169.932
2017-03-13T06:35	8170.2825
2017-03-13T08:35	8170.4675
2017-03-13T10:35	8170.308
2017-03-13T12:35	8170.2325
2017-03-13T14:35	8170.334
2017-03-13T16:35	8170.5115
2017-03-13T18:35	8170.7455
2017-03-13T20:35	8170.863
2017-03-13T22:35	8170.8435
2017-03-14T00:35	8170.7015
2017-03-14T02:35	8170.5305
2017-03-14T04:35	8170.5955
2017-03-14T06:35	8170.82
2017-03-14T08:35	8170.9585
2017-03-14T10:35	8170.8075
2017-03-14T12:35	8170.5875
2017-03-14T14:35	8170.5775
2017-03-14T16:35	8170.537
2017-03-14T18:35	8170.613
2017-03-14T20:35	8170.6595
2017-03-14T22:35	8170.433
2017-03-15T00:35	8170.135
2017-03-15T02:35	8169.906
2017-03-15T04:35	8169.999
2017-03-15T06:35	8170.1755
2017-03-15T08:35	8170.1995
2017-03-15T10:35	8170.0255
2017-03-15T12:35	8169.8075
2017-03-15T14:35	8169.6405
2017-03-15T16:35	8169.4895
2017-03-15T18:35	8169.5185
2017-03-15T20:35	8169.4465
2017-03-15T22:35	8169.292
2017-03-16T00:35	8169.133
2017-03-16T02:35	8168.9335
2017-03-16T04:35	8168.9915
2017-03-16T06:35	8169.0705
2017-03-16T08:35	8169.0705
2017-03-16T10:35	8169.089
2017-03-16T12:35	8168.8945
2017-03-16T14:35	8168.645
2017-03-16T16:35	8168.5705
2017-03-16T18:35	8168.6935
2017-03-16T20:35	8168.7215
2017-03-16T22:35	8168.5015
2017-03-17T00:35	8168.2725
2017-03-17T02:35	8168.1055
2017-03-17T04:35	8168.1715
2017-03-17T06:35	8168.3535
2017-03-17T08:35	8168.6095
2017-03-17T10:35	8168.856
2017-03-17T12:35	8168.8185
2017-03-17T14:35	8168.9145
2017-03-17T16:35	8169.069
2017-03-17T18:35	8169.1135
2017-03-17T20:35	8169.0935
2017-03-17T22:35	8168.9395
2017-03-18T00:35	8168.7815
2017-03-18T02:35	8168.7165
2017-03-18T04:35	8168.647
2017-03-18T06:35	8168.555
2017-03-18T08:35	8168.5655
2017-03-18T10:35	8168.493
2017-03-18T12:35	8168.2985
2017-03-18T14:35	8168.2395
2017-03-18T16:35	8168.166
2017-03-18T18:35	8168.357
2017-03-18T20:35	8168.517
2017-03-18T22:35	8168.49
2017-03-19T00:35	8168.672
2017-03-19T02:35	8168.561
2017-03-19T04:35	8168.389
2017-03-19T06:35	8168.491
2017-03-19T08:35	8168.5565
2017-03-19T10:35	8168.595
2017-03-19T12:35	8168.394
2017-03-19T14:35	8168.185
2017-03-19T16:35	8168.2035
2017-03-19T18:35	8168.4025
2017-03-19T20:35	8168.685
2017-03-19T22:35	8168.7835
2017-03-20T00:35	8168.863
2017-03-20T02:35	8168.8625
2017-03-20T04:35	8168.818
2017-03-20T06:35	8168.8445
2017-03-20T08:35	8168.683
2017-03-20T10:35	8168.315
2017-03-20T12:35	8168.2305
2017-03-20T14:35	8168.303
2017-03-20T16:35	8168.257
2017-03-20T18:35	8168.4015
2017-03-20T20:35	8168.5965
2017-03-20T22:35	8168.6305
2017-03-21T00:35	8168.678
2017-03-21T02:35	8168.6925
2017-03-21T04:35	8168.7455
2017-03-21T06:35	8168.7325
2017-03-21T08:35	8168.6665
2017-03-21T10:35	8168.4755
2017-03-21T12:35	8168.2385
2017-03-21T14:35	8168.2925
2017-03-21T16:35	8168.3005
2017-03-21T18:35	8168.3005
2017-03-21T20:35	8168.435
2017-03-21T22:35	8168.6325
2017-03-22T00:35	8168.701
2017-03-22T02:35	8168.6785
2017-03-22T04:35	8168.6585
2017-03-22T06:35	8168.695
2017-03-22T08:35	8168.7365
2017-03-22T10:35	8168.511
2017-03-22T12:35	8168.5895
2017-03-22T14:35	8168.6995
2017-03-22T16:35	8168.541
2017-03-22T18:35	8168.6745
2017-03-22T20:35	8168.75
2017-03-22T22:35	8168.7215
2017-03-23T00:35	8168.866
2017-03-23T02:35	8168.9785
2017-03-23T04:35	8168.9615
2017-03-23T06:35	8168.944
2017-03-23T08:35	8168.918
2017-03-23T10:35	8168.8405
2017-03-23T12:35	8168.6895
2017-03-23T14:35	8168.6825
2017-03-23T16:35	8169.1385
2017-03-23T18:35	8169.422
2017-03-23T20:35	8169.359
2017-03-23T22:35	8169.222
2017-03-24T00:35	8169.1105
2017-03-24T02:35	8169.2595
2017-03-24T04:35	8169.525
2017-03-24T06:35	8169.652
2017-03-24T08:35	8169.4695
2017-03-24T10:35	8169.2185
2017-03-24T12:35	8169.1875
2017-03-24T14:35	8169.2585
2017-03-24T16:35	8169.2705
2017-03-24T18:35	8169.2865
2017-03-24T20:35	8169.2815
2017-03-24T22:35	8169.302
2017-03-25T00:35	8169.383
2017-03-25T02:35	8169.4545
2017-03-25T04:35	8169.7245
2017-03-25T06:35	8169.8175
2017-03-25T08:35	8169.575
2017-03-25T10:35	8169.322
2017-03-25T12:35	8169.09
2017-03-25T14:35	8168.987
2017-03-25T16:35	8169.0425
2017-03-25T18:35	8169.2715
2017-03-25T20:35	8169.353
2017-03-25T22:35	8169.2205
2017-03-26T00:35	8169.081
2017-03-26T02:35	8168.977
2017-03-26T04:35	8169.119
2017-03-26T06:35	8169.277
2017-03-26T08:35	8169.116
2017-03-26T10:35	8168.988
2017-03-26T12:35	8168.915
2017-03-26T14:35	8168.9085
2017-03-26T16:35	8169.093
2017-03-26T18:35	8169.3245
2017-03-26T20:35	8169.5965
2017-03-26T22:35	8169.7215
2017-03-27T00:35	8169.6595
2017-03-27T02:35	8169.4505
2017-03-27T04:35	8169.3375
2017-03-27T06:35	8169.3365
2017-03-27T08:35	8168.941
2017-03-27T10:35	8168.4845
2017-03-27T12:35	8168.1985
2017-03-27T14:35	8168.1215
2017-03-27T16:35	8168.4385
2017-03-27T18:35	8168.715
2017-03-27T20:35	8168.798
2017-03-27T22:35	8168.753
2017-03-28T00:35	8168.819
2017-03-28T02:35	8168.8935
2017-03-28T04:35	8169.078
2017-03-28T06:35	8169.42
2017-03-28T08:35	8169.5245
2017-03-28T10:35	8169.4225
2017-03-28T12:35	8169.1805
2017-03-28T14:35	8168.9535
2017-03-28T16:35	8169.0085
2017-03-28T18:35	8169.2685
2017-03-28T20:35	8169.4315
2017-03-28T22:35	8169.371
2017-03-29T00:35	8169.351
2017-03-29T02:35	8169.4775
2017-03-29T04:35	8169.5015
2017-03-29T06:35	8169.635
2017-03-29T08:35	8169.806
2017-03-29T10:35	8169.609
2017-03-29T12:35	8169.2985
2017-03-29T14:35	8169.1265
2017-03-29T16:35	8169.1555
2017-03-29T18:35	8169.296
2017-03-29T20:35	8169.3865
2017-03-29T22:35	8169.3625
2017-03-30T00:35	8169.2365
2017-03-30T02:35	8169.225
2017-03-30T04:35	8169.3795
2017-03-30T06:35	8169.546
2017-03-30T08:35	8169.533
2017-03-30T10:35	8169.316
2017-03-30T12:35	8169.0775
2017-03-30T14:35	8169.063
2017-03-30T16:35	8169.159
2017-03-30T18:35	8169.488
2017-03-30T20:35	8169.822
2017-03-30T22:35	8169.68
2017-03-31T00:35	8169.2935
2017-03-31T02:35	8169.025
2017-03-31T04:35	8169.014
2017-03-31T06:35	8169.0945
2017-03-31T08:35	8169.0895
2017-03-31T10:35	8168.8635
2017-03-31T12:35	8168.4935
2017-03-31T14:35	8168.244
2017-03-31T16:35	8168.315
2017-03-31T18:35	8168.534
2017-03-31T20:35	8168.6975
2017-03-31T22:35	8168.6445
2017-04-01T00:35	8168.4105
2017-04-01T02:35	8168.3
2017-04-01T04:35	8168.304
2017-04-01T06:35	8168.3915
2017-04-01T08:35	8168.5575
2017-04-01T10:35	8168.562
2017-04-01T12:35	8168.4405
2017-04-01T14:35	8168.329
2017-04-01T16:35	8168.3555
2017-04-01T18:35	8168.682
2017-04-01T20:35	8168.9605
2017-04-01T22:35	8168.976
2017-04-02T00:35	8168.972
2017-04-02T02:35	8168.938
2017-04-02T04:35	8168.7605
2017-04-02T06:35	8168.8605
2017-04-02T08:35	8169.04
2017-04-02T10:35	8168.9675
2017-04-02T12:35	8169.048
2017-04-02T14:35	8169.0865
2017-04-02T16:35	8168.9655
2017-04-02T18:35	8169.0595
2017-04-02T20:35	8169.345
2017-04-02T22:35	8169.453
2017-04-03T00:35	8169.3205
2017-04-03T02:35	8169.338
2017-04-03T04:35	8169.432
2017-04-03T06:35	8169.3895
2017-04-03T08:35	8169.3115
2017-04-03T10:35	8169.2905
2017-04-03T12:35	8169.3605
2017-04-03T14:35	8169.2675
2017-04-03T16:35	8169.2685
2017-04-03T18:35	8169.4015
2017-04-03T20:35	8169.546
2017-04-03T22:35	8169.65
2017-04-04T00:35	8169.6455
2017-04-04T02:35	8169.686
2017-04-04T04:35	8169.672
2017-04-04T06:35	8169.718
2017-04-04T08:35	8169.7865
2017-04-04T10:35	8169.8445
2017-04-04T12:35	8169.768
2017-04-04T14:35	8169.755
2017-04-04T16:35	8169.7815
2017-04-04T18:35	8169.7075
2017-04-04T20:35	8169.6935
2017-04-04T22:35	8169.4925
2017-04-05T00:35	8169.3525
2017-04-05T02:35	8169.35
2017-04-05T04:35	8169.289
2017-04-05T06:35	8169.218
2017-04-05T08:35	8169.1175
2017-04-05T10:35	8169.0215
2017-04-05T12:35	8168.9
2017-04-05T14:35	8168.8115
2017-04-05T16:35	8168.787
2017-04-05T18:35	8168.7315
2017-04-05T20:35	8168.826
2017-04-05T22:35	8168.9935
2017-04-06T00:35	8169.0515
2017-04-06T02:35	8169.0675
2017-04-06T04:35	8169.045
2017-04-06T06:35	8169.026
2017-04-06T08:35	8168.8505
2017-04-06T10:35	8168.6835
2017-04-06T12:35	8168.683
2017-04-06T14:35	8168.8975
2017-04-06T16:35	8169.1155
2017-04-06T18:35	8169.291
2017-04-06T20:35	8169.4685
2017-04-06T22:35	8169.414
2017-04-07T00:35	8169.317
2017-04-07T02:35	8169.359
2017-04-07T04:35	8169.3805
2017-04-07T06:35	8169.2815
2017-04-07T08:35	8169.225
2017-04-07T10:35	8169.052
2017-04-07T12:35	8168.754
2017-04-07T14:35	8168.726
2017-04-07T16:35	8168.8225
2017-04-07T18:35	8168.7865
2017-04-07T20:35	8168.7385
2017-04-07T22:35	8168.8705
2017-04-08T00:35	8168.8125
2017-04-08T02:35	8168.853
2017-04-08T04:35	8169.3445
2017-04-08T06:35	8169.5395
2017-04-08T08:35	8169.3815
2017-04-08T10:35	8169.198
2017-04-08T12:35	8169.153
2017-04-08T14:35	8169.1565
2017-04-08T16:35	8169.3465
2017-04-08T18:35	8169.5535
2017-04-08T20:35	8169.441
2017-04-08T22:35	8169.376
2017-04-09T00:35	8169.4745
2017-04-09T02:35	8169.505
2017-04-09T04:35	8169.64
2017-04-09T06:35	8169.7035
2017-04-09T08:35	8169.4965
2017-04-09T10:35	8169.227
2017-04-09T12:35	8169.0085
2017-04-09T14:35	8168.937
2017-04-09T16:35	8169.1345
2017-04-09T18:35	8169.2945
2017-04-09T20:35	8169.174
2017-04-09T22:35	8169.054
2017-04-10T00:35	8168.9785
2017-04-10T02:35	8168.847
2017-04-10T04:35	8169.0245
2017-04-10T06:35	8169.3005
2017-04-10T08:35	8169.2705
2017-04-10T10:35	8169.1215
2017-04-10T12:35	8168.8625
2017-04-10T14:35	8168.796
2017-04-10T16:35	8168.917
2017-04-10T18:35	8168.9165
2017-04-10T20:35	8168.778
2017-04-10T22:35	8168.725
2017-04-11T00:35	8168.687
2017-04-11T02:35	8168.5295
2017-04-11T04:35	8168.64
2017-04-11T06:35	8168.8465
2017-04-11T08:35	8168.7995
2017-04-11T10:35	8168.557
2017-04-11T12:35	8168.3455
2017-04-11T14:35	8168.333
2017-04-11T16:35	8168.449
2017-04-11T18:35	8168.6765
2017-04-11T20:35	8168.75
2017-04-11T22:35	8168.6165
2017-04-12T00:35	8168.4175
2017-04-12T02:35	8168.4795
2017-04-12T04:35	8168.781
2017-04-12T06:35	8169.0025
2017-04-12T08:35	8169.036
2017-04-12T10:35	8168.8085
2017-04-12T12:35	8168.5235
2017-04-12T14:35	8168.639
2017-04-12T16:35	8168.931
2017-04-12T18:35	8169.052
2017-04-12T20:35	8168.9985
2017-04-12T22:35	8168.748
2017-04-13T00:35	8168.495
2017-04-13T02:35	8168.3915
2017-04-13T04:35	8168.407
2017-04-13T06:35	8168.4715
2017-04-13T08:35	8168.5085
2017-04-13T10:35	8168.349
2017-04-13T12:35	8168.105
2017-04-13T14:35	8168.0335
2017-04-13T16:35	8168.299
2017-04-13T18:35	8168.6245
2017-04-13T20:35	8168.67
2017-04-13T22:35	8168.626
2017-04-14T00:35	8168.707
2017-04-14T02:35	8168.7425
2017-04-14T04:35	8168.844
2017-04-14T06:35	8169.176
2017-04-14T08:35	8169.345
2017-04-14T10:35	8169.215
2017-04-14T12:35	8169.097
2017-04-14T14:35	8169.1285
2017-04-14T16:35	8169.2755
2017-04-14T18:35	8169.464
2017-04-14T20:35	8169.616
2017-04-14T22:35	8169.6955
2017-04-15T00:35	8169.612
2017-04-15T02:35	8169.461
2017-04-15T04:35	8169.526
2017-04-15T06:35	8169.6225
2017-04-15T08:35	8169.7955
2017-04-15T10:35	8169.7935
2017-04-15T12:35	8169.624
2017-04-15T14:35	8169.5635
2017-04-15T16:35	8169.499
2017-04-15T18:35	8169.663
2017-04-15T20:35	8169.803
2017-04-15T22:35	8169.8845
2017-04-16T00:35	8169.7325
2017-04-16T02:35	8169.45
2017-04-16T04:35	8169.411
2017-04-16T06:35	8169.3545
2017-04-16T08:35	8169.4065
2017-04-16T10:35	8169.395
2017-04-16T12:35	8169.3965
2017-04-16T14:35	8169.4305
2017-04-16T16:35	8169.512
2017-04-16T18:35	8169.8155
2017-04-16T20:35	8169.965
2017-04-16T22:35	8169.969
2017-04-17T00:35	8169.882
2017-04-17T02:35	8169.6125
2017-04-17T04:35	8169.4425
2017-04-17T06:35	8169.528
2017-04-17T08:35	8169.6415
2017-04-17T10:35	8169.6585
2017-04-17T12:35	8169.677
2017-04-17T14:35	8169.7805
2017-04-17T16:35	8169.992
2017-04-17T18:35	8170.184
2017-04-17T20:35	8170.2545
2017-04-17T22:35	8170.242
2017-04-18T00:35	8170.111
2017-04-18T02:35	8169.9405
2017-04-18T04:35	8169.833
2017-04-18T06:35	8169.881
2017-04-18T08:35	8170.049
2017-04-18T10:35	8170.0805
2017-04-18T12:35	8170.011
2017-04-18T14:35	8169.9535
2017-04-18T16:35	8169.942
2017-04-18T18:35	8169.9995
2017-04-18T20:35	8170.0235
2017-04-18T22:35	8169.958
2017-04-19T00:35	8169.8085
2017-04-19T02:35	8169.7
2017-04-19T04:35	8169.6025
2017-04-19T06:35	8169.554
2017-04-19T08:35	8169.572
2017-04-19T10:35	8169.612
2017-04-19T12:35	8169.6795
2017-04-19T14:35	8169.796
2017-04-19T16:35	8170.0185
2017-04-19T18:35	8170.1395
2017-04-19T20:35	8170.2785
2017-04-19T22:35	8170.36
2017-04-20T00:35	8170.215
2017-04-20T02:35	8170.1005
2017-04-20T04:35	8170.1035
2017-04-20T06:35	8170.023
2017-04-20T08:35	8169.8755
2017-04-20T10:35	8169.988
2017-04-20T12:35	8170.2645
2017-04-20T14:35	8170.7545
2017-04-20T16:35	8170.988
2017-04-20T18:35	8171.045
2017-04-20T20:35	8171.1105
2017-04-20T22:35	8170.852
2017-04-21T00:35	8170.635
2017-04-21T02:35	8170.406
2017-04-21T04:35	8170.102
2017-04-21T06:35	8169.861
2017-04-21T08:35	8169.6685
2017-04-21T10:35	8169.562
2017-04-21T12:35	8169.601
2017-04-21T14:35	8169.498
2017-04-21T16:35	8169.568
2017-04-21T18:35	8169.899
2017-04-21T20:35	8170.0695
2017-04-21T22:35	8170.1165
2017-04-22T00:35	8170.044
2017-04-22T02:35	8170.1285
2017-04-22T04:35	8170.0815
2017-04-22T06:35	8169.776
