date	hrt
2016-11-11T06:35	14.532081
2016-11-11T08:35	14.5312905
2016-11-11T10:35	14.5318695
2016-11-11T12:35	14.5312085
2016-11-11T14:35	14.5303815
2016-11-11T16:35	14.531585
2016-11-11T18:35	14.531989
2016-11-11T20:35	14.532283
2016-11-11T22:35	14.532761
2016-11-12T00:35	14.532311
2016-11-12T02:35	14.532265
2016-11-12T04:35	14.5334315
2016-11-12T06:35	14.5329355
2016-11-12T08:35	14.532035
2016-11-12T10:35	14.532191
2016-11-12T12:35	14.532513
2016-11-12T14:35	14.5319525
2016-11-12T16:35	14.5306015
2016-11-12T18:35	14.530565
2016-11-12T20:35	14.531144
2016-11-12T22:35	14.5316585
2016-11-13T00:35	14.5320815
2016-11-13T02:35	14.5320905
2016-11-13T04:35	14.5311895
2016-11-13T06:35	14.531263
2016-11-13T08:35	14.5323385
2016-11-13T10:35	14.5317595
2016-11-13T12:35	14.531934
2016-11-13T14:35	14.5323295
2016-11-13T16:35	14.531631
2016-11-13T18:35	14.5313
2016-11-13T20:35	14.5319065
2016-11-13T22:35	14.532522
2016-11-14T00:35	14.5315385
2016-11-14T02:35	14.530574
2016-11-14T04:35	14.531364
2016-11-14T06:35	14.5321815
2016-11-14T08:35	14.5326415
2016-11-14T10:35	14.531631
2016-11-14T12:35	14.531833
2016-11-14T14:35	14.534194
2016-11-14T16:35	14.5359855
2016-11-14T18:35	14.53492
2016-11-14T20:35	14.5320535
2016-11-14T22:35	14.5320075
2016-11-15T00:35	14.5317685
2016-11-15T02:35	14.5305375
2016-11-15T04:35	14.5292055
2016-11-15T06:35	14.52972
2016-11-15T08:35	14.5315295
2016-11-15T10:35	14.5322735
2016-11-15T12:35	14.5322
2016-11-15T14:35	14.531906
2016-11-15T16:35	14.5308405
2016-11-15T18:35	14.5304825
2016-11-15T20:35	14.5313645
2016-11-15T22:35	14.530914
2016-11-16T00:35	14.531282
2016-11-16T02:35	14.5324395
2016-11-16T04:35	14.531906
2016-11-16T06:35	14.530758
2016-11-16T08:35	14.531484
2016-11-16T10:35	14.5314285
2016-11-16T12:35	14.5310705
2016-11-16T14:35	14.531236
2016-11-16T16:35	14.531557
2016-11-16T18:35	14.5313825
2016-11-16T20:35	14.5313
2016-11-16T22:35	14.531888
2016-11-17T00:35	14.530648
2016-11-17T02:35	14.5310525
2016-11-17T04:35	14.5256225
2016-11-17T06:35	14.519044
2016-11-17T08:35	14.520266
2016-11-17T10:35	14.5200635
2016-11-17T12:35	14.5176105
2016-11-17T14:35	14.516508
2016-11-17T16:35	14.517454
2016-11-17T18:35	14.518061
2016-11-17T20:35	14.517005
2016-11-17T22:35	14.516297
2016-11-18T00:35	14.518015
2016-11-18T02:35	14.523785
2016-11-18T04:35	14.530804
2016-11-18T06:35	14.533799
2016-11-18T08:35	14.534056
2016-11-18T10:35	14.5344145
2016-11-18T12:35	14.534534
2016-11-18T14:35	14.533395
2016-11-18T16:35	14.5321455
2016-11-18T18:35	14.5335875
2016-11-18T20:35	14.5348095
2016-11-18T22:35	14.5337805
2016-11-19T00:35	14.5326325
2016-11-19T02:35	14.5326325
2016-11-19T04:35	14.5329905
2016-11-19T06:35	14.5332385
2016-11-19T08:35	14.53356
2016-11-19T10:35	14.532623
2016-11-19T12:35	14.5322735
2016-11-19T14:35	14.5325765
2016-11-19T16:35	14.532761
2016-11-19T18:35	14.5328715
2016-11-19T20:35	14.5326965
2016-11-19T22:35	14.5319525
2016-11-20T00:35	14.532265
2016-11-20T02:35	14.533266
2016-11-20T04:35	14.533064
2016-11-20T06:35	14.533101
2016-11-20T08:35	14.533404
2016-11-20T10:35	14.532375
2016-11-20T12:35	14.532072
2016-11-20T14:35	14.5323105
2016-11-20T16:35	14.5309595
2016-11-20T18:35	14.5309965
2016-11-20T20:35	14.5314465
2016-11-20T22:35	14.531511
2016-11-21T00:35	14.531962
2016-11-21T02:35	14.5325315
2016-11-21T04:35	14.532623
2016-11-21T06:35	14.53254
2016-11-21T08:35	14.5330175
2016-11-21T10:35	14.532733
2016-11-21T12:35	14.5318515
2016-11-21T14:35	14.5321825
2016-11-21T16:35	14.5321825
2016-11-21T18:35	14.531916
2016-11-21T20:35	14.5328805
2016-11-21T22:35	14.5326505
2016-11-22T00:35	14.532393
2016-11-22T02:35	14.5327605
2016-11-22T04:35	14.5340195
2016-11-22T06:35	14.535499
2016-11-22T08:35	14.53571
2016-11-22T10:35	14.535673
2016-11-22T12:35	14.535949
2016-11-22T14:35	14.536418
2016-11-22T16:35	14.536133
2016-11-22T18:35	14.533964
2016-11-22T20:35	14.5323375
2016-11-22T22:35	14.5327145
2016-11-23T00:35	14.5329535
2016-11-23T02:35	14.533165
2016-11-23T04:35	14.5337715
2016-11-23T06:35	14.5313
2016-11-23T08:35	14.529095
2016-11-23T10:35	14.5299125
2016-11-23T12:35	14.5305375
2016-11-23T14:35	14.5315575
2016-11-23T16:35	14.5316675
2016-11-23T18:35	14.531787
2016-11-23T20:35	14.5305745
2016-11-23T22:35	14.523987
2016-11-24T00:35	14.52067
2016-11-24T02:35	14.5210925
2016-11-24T04:35	14.524804
2016-11-24T06:35	14.531024
2016-11-24T08:35	14.533119
2016-11-24T10:35	14.5335325
2016-11-24T12:35	14.5342125
2016-11-24T14:35	14.5333305
2016-11-24T16:35	14.5326135
2016-11-24T18:35	14.533376
2016-11-24T20:35	14.5328985
2016-11-24T22:35	14.532283
2016-11-25T00:35	14.5294075
2016-11-25T02:35	14.528746
2016-11-25T04:35	14.5308225
2016-11-25T06:35	14.530501
2016-11-25T08:35	14.530244
2016-11-25T10:35	14.531273
2016-11-25T12:35	14.531273
2016-11-25T14:35	14.5308595
2016-11-25T16:35	14.530556
2016-11-25T18:35	14.5309325
2016-11-25T20:35	14.530868
2016-11-25T22:35	14.5307945
2016-11-26T00:35	14.531649
2016-11-26T02:35	14.5315665
2016-11-26T04:35	14.530859
2016-11-26T06:35	14.530308
2016-11-26T08:35	14.529601
2016-11-26T10:35	14.530051
2016-11-26T12:35	14.5314655
2016-11-26T14:35	14.5311805
2016-11-26T16:35	14.5308865
2016-11-26T18:35	14.530758
2016-11-26T20:35	14.5309325
2016-11-26T22:35	14.530813
2016-11-27T00:35	14.5309505
2016-11-27T02:35	14.531603
2016-11-27T04:35	14.5317505
2016-11-27T06:35	14.530942
2016-11-27T08:35	14.531089
2016-11-27T10:35	14.5312085
2016-11-27T12:35	14.530712
2016-11-27T14:35	14.531245
2016-11-27T16:35	14.5311805
2016-11-27T18:35	14.53073
2016-11-27T20:35	14.5309325
2016-11-27T22:35	14.5316765
2016-11-28T00:35	14.5307025
2016-11-28T02:35	14.530298
2016-11-28T04:35	14.5305645
2016-11-28T06:35	14.530225
2016-11-28T08:35	14.530703
2016-11-28T10:35	14.53096
2016-11-28T12:35	14.5306475
2016-11-28T14:35	14.5302435
2016-11-28T16:35	14.529242
2016-11-28T18:35	14.529554
2016-11-28T20:35	14.530418
2016-11-28T22:35	14.5313925
2016-11-29T00:35	14.5326695
2016-11-29T02:35	14.532871
2016-11-29T04:35	14.532935
2016-11-29T06:35	14.533395
2016-11-29T08:35	14.5328805
2016-11-29T10:35	14.53153
2016-11-29T12:35	14.532008
2016-11-29T14:35	14.5330735
2016-11-29T16:35	14.533266
2016-11-29T18:35	14.532402
2016-11-29T20:35	14.5327055
2016-11-29T22:35	14.533202
2016-11-30T00:35	14.532724
2016-11-30T02:35	14.532724
2016-11-30T04:35	14.532164
2016-11-30T06:35	14.5309695
2016-11-30T08:35	14.531208
2016-11-30T10:35	14.5311715
2016-11-30T12:35	14.531254
2016-11-30T14:35	14.5314925
2016-11-30T16:35	14.5309415
2016-11-30T18:35	14.531484
2016-11-30T20:35	14.5316675
2016-11-30T22:35	14.531566
2016-12-01T00:35	14.531061
2016-12-01T02:35	14.5310335
2016-12-01T04:35	14.5323285
2016-12-01T06:35	14.5327785
2016-12-01T08:35	14.5319615
2016-12-01T10:35	14.5325315
2016-12-01T12:35	14.5310425
2016-12-01T14:35	14.526293
2016-12-01T16:35	14.522958
2016-12-01T18:35	14.5210375
2016-12-01T20:35	14.519237
2016-12-01T22:35	14.5174545
2016-12-02T00:35	14.5161045
2016-12-02T02:35	14.514708
2016-12-02T04:35	14.51355
2016-12-02T06:35	14.512806
2016-12-02T08:35	14.5125025
2016-12-02T10:35	14.512971
2016-12-02T12:35	14.512962
2016-12-02T14:35	14.512034
2016-12-02T16:35	14.5112715
2016-12-02T18:35	14.511446
2016-12-02T20:35	14.512631
2016-12-02T22:35	14.512769
2016-12-03T00:35	14.5126225
2016-12-03T02:35	14.5124295
2016-12-03T04:35	14.5121905
2016-12-03T06:35	14.5179875
2016-12-03T08:35	14.525319
2016-12-03T10:35	14.528893
2016-12-03T12:35	14.5301975
2016-12-03T14:35	14.5301885
2016-12-03T16:35	14.5303815
2016-12-03T18:35	14.5306015
2016-12-03T20:35	14.5305555
2016-12-03T22:35	14.531153
2016-12-04T00:35	14.5314195
2016-12-04T02:35	14.531291
2016-12-04T04:35	14.5310705
2016-12-04T06:35	14.532228
2016-12-04T08:35	14.5343505
2016-12-04T10:35	14.536243
2016-12-04T12:35	14.535526
2016-12-04T14:35	14.5325955
2016-12-04T16:35	14.5318055
2016-12-04T18:35	14.5300965
2016-12-04T20:35	14.5279835
2016-12-04T22:35	14.5280385
2016-12-05T00:35	14.5291405
2016-12-05T02:35	14.529894
2016-12-05T04:35	14.530032
2016-12-05T06:35	14.5292145
2016-12-05T08:35	14.528902
2016-12-05T10:35	14.531686
2016-12-05T12:35	14.533533
2016-12-05T14:35	14.532715
2016-12-05T16:35	14.532357
2016-12-05T18:35	14.5318975
2016-12-05T20:35	14.5308685
2016-12-05T22:35	14.5315025
2016-12-06T00:35	14.531925
2016-12-06T02:35	14.5320905
2016-12-06T04:35	14.532504
2016-12-06T06:35	14.5315485
2016-12-06T08:35	14.532623
2016-12-06T10:35	14.533064
2016-12-06T12:35	14.5341205
2016-12-06T14:35	14.5349105
2016-12-06T16:35	14.5331375
2016-12-06T18:35	14.531309
2016-12-06T20:35	14.529839
2016-12-06T22:35	14.5302155
2016-12-07T00:35	14.530234
2016-12-07T02:35	14.5291225
2016-12-07T04:35	14.5293245
2016-12-07T06:35	14.529968
2016-12-07T08:35	14.5312815
2016-12-07T10:35	14.533036
2016-12-07T12:35	14.533597
2016-12-07T14:35	14.5255215
2016-12-07T16:35	14.5167565
2016-12-07T18:35	14.515672
2016-12-07T20:35	14.5156815
2016-12-07T22:35	14.5228755
2016-12-08T00:35	14.53175
2016-12-08T02:35	14.536656
2016-12-08T04:35	14.535195
2016-12-08T06:35	14.531851
2016-12-08T08:35	14.5330825
2016-12-08T10:35	14.533165
2016-12-08T12:35	14.5337345
2016-12-08T14:35	14.5335875
2016-12-08T16:35	14.5321455
2016-12-08T18:35	14.53187
2016-12-08T20:35	14.5315485
2016-12-08T22:35	14.531723
2016-12-09T00:35	14.529922
2016-12-09T02:35	14.5254935
2016-12-09T04:35	14.5231505
2016-12-09T06:35	14.521221
2016-12-09T08:35	14.5207155
2016-12-09T10:35	14.526623
2016-12-09T12:35	14.531667
2016-12-09T14:35	14.529591
2016-12-09T16:35	14.5270275
2016-12-09T18:35	14.5265405
2016-12-09T20:35	14.529352
2016-12-09T22:35	14.5320895
2016-12-10T00:35	14.5326775
2016-12-10T02:35	14.5333945
2016-12-10T04:35	14.5334955
2016-12-10T06:35	14.5334955
2016-12-10T08:35	14.533358
2016-12-10T10:35	14.532035
2016-12-10T12:35	14.5303535
2016-12-10T14:35	14.5321175
2016-12-10T16:35	14.5342955
2016-12-10T18:35	14.5356
2016-12-10T20:35	14.536619
2016-12-10T22:35	14.53582
2016-12-11T00:35	14.534626
2016-12-11T02:35	14.5337715
2016-12-11T04:35	14.533643
2016-12-11T06:35	14.533845
2016-12-11T08:35	14.5328895
2016-12-11T10:35	14.53266
2016-12-11T12:35	14.532421
2016-12-11T14:35	14.5325675
2016-12-11T16:35	14.5332475
2016-12-11T18:35	14.5331375
2016-12-11T20:35	14.532981
2016-12-11T22:35	14.5332655
2016-12-12T00:35	14.534203
2016-12-12T02:35	14.533698
2016-12-12T04:35	14.533404
2016-12-12T06:35	14.5335055
2016-12-12T08:35	14.533928
2016-12-12T10:35	14.534258
2016-12-12T12:35	14.534938
2016-12-12T14:35	14.5354345
2016-12-12T16:35	14.534663
2016-12-12T18:35	14.534617
2016-12-12T20:35	14.535269
2016-12-12T22:35	14.5353885
2016-12-13T00:35	14.534479
2016-12-13T02:35	14.533588
2016-12-13T04:35	14.5327795
2016-12-13T06:35	14.533285
2016-12-13T08:35	14.5339465
2016-12-13T10:35	14.5332845
2016-12-13T12:35	14.533367
2016-12-13T14:35	14.5330915
2016-12-13T16:35	14.533248
2016-12-13T18:35	14.5335235
2016-12-13T20:35	14.5329445
2016-12-13T22:35	14.533542
2016-12-14T00:35	14.53266
2016-12-14T02:35	14.5316855
2016-12-14T04:35	14.5322735
2016-12-14T06:35	14.5328895
2016-12-14T08:35	14.5327975
2016-12-14T10:35	14.532017
2016-12-14T12:35	14.5324675
2016-12-14T14:35	14.533009
2016-12-14T16:35	14.5340655
2016-12-14T18:35	14.534663
2016-12-14T20:35	14.534093
2016-12-14T22:35	14.5341385
2016-12-15T00:35	14.533725
2016-12-15T02:35	14.5349745
2016-12-15T04:35	14.5362335
2016-12-15T06:35	14.5361145
2016-12-15T08:35	14.535756
2016-12-15T10:35	14.535397
2016-12-15T12:35	14.5346805
2016-12-15T14:35	14.5349105
2016-12-15T16:35	14.527441
2016-12-15T18:35	14.519623
2016-12-15T20:35	14.5192555
2016-12-15T22:35	14.5173995
2016-12-16T00:35	14.5171335
2016-12-16T02:35	14.517887
2016-12-16T04:35	14.5246395
2016-12-16T06:35	14.533
2016-12-16T08:35	14.5360315
2016-12-16T10:35	14.535847
2016-12-16T12:35	14.5353695
2016-12-16T14:35	14.536197
2016-12-16T16:35	14.5363255
2016-12-16T18:35	14.536454
2016-12-16T20:35	14.535811
2016-12-16T22:35	14.5364815
2016-12-17T00:35	14.5368215
2016-12-17T02:35	14.5363805
2016-12-17T04:35	14.5371705
2016-12-17T06:35	14.536417
2016-12-17T08:35	14.5356365
2016-12-17T10:35	14.536197
2016-12-17T12:35	14.536224
2016-12-17T14:35	14.5356085
2016-12-17T16:35	14.5343135
2016-12-17T18:35	14.5325405
2016-12-17T20:35	14.5323385
2016-12-17T22:35	14.5330735
2016-12-18T00:35	14.534056
2016-12-18T02:35	14.5347635
2016-12-18T04:35	14.534424
2016-12-18T06:35	14.5343965
2016-12-18T08:35	14.534626
2016-12-18T10:35	14.534736
2016-12-18T12:35	14.5349565
2016-12-18T14:35	14.534626
2016-12-18T16:35	14.5340655
2016-12-18T18:35	14.534001
2016-12-18T20:35	14.534552
2016-12-18T22:35	14.53424
2016-12-19T00:35	14.534121
2016-12-19T02:35	14.534589
2016-12-19T04:35	14.534249
2016-12-19T06:35	14.5337345
2016-12-19T08:35	14.5297195
2016-12-19T10:35	14.527368
2016-12-19T12:35	14.5303815
2016-12-19T14:35	14.5327605
2016-12-19T16:35	14.535039
2016-12-19T18:35	14.5369685
2016-12-19T20:35	14.5365915
2016-12-19T22:35	14.5363435
2016-12-20T00:35	14.5368215
2016-12-20T02:35	14.5367115
2016-12-20T04:35	14.535839
2016-12-20T06:35	14.535012
2016-12-20T08:35	14.533863
2016-12-20T10:35	14.5337985
2016-12-20T12:35	14.5324575
2016-12-20T14:35	14.531355
2016-12-20T16:35	14.534047
2016-12-20T18:35	14.5353795
2016-12-20T20:35	14.5344885
2016-12-20T22:35	14.535591
2016-12-21T00:35	14.5356825
2016-12-21T02:35	14.5333765
2016-12-21T04:35	14.5333305
2016-12-21T06:35	14.533082
2016-12-21T08:35	14.5333765
2016-12-21T10:35	14.5329725
2016-12-21T12:35	14.532577
2016-12-21T14:35	14.534102
2016-12-21T16:35	14.5341755
2016-12-21T18:35	14.5343045
2016-12-21T20:35	14.5340105
2016-12-21T22:35	14.5334315
2016-12-22T00:35	14.5342955
2016-12-22T02:35	14.534268
2016-12-22T04:35	14.533891
2016-12-22T06:35	14.533992
2016-12-22T08:35	14.533698
2016-12-22T10:35	14.5339735
2016-12-22T12:35	14.5334865
2016-12-22T14:35	14.5336245
2016-12-22T16:35	14.5333675
2016-12-22T18:35	14.533514
2016-12-22T20:35	14.5339365
2016-12-22T22:35	14.533643
2016-12-23T00:35	14.5334225
2016-12-23T02:35	14.5336885
2016-12-23T04:35	14.534736
2016-12-23T06:35	14.5336245
2016-12-23T08:35	14.533404
2016-12-23T10:35	14.5341485
2016-12-23T12:35	14.534231
2016-12-23T14:35	14.533753
2016-12-23T16:35	14.5344145
2016-12-23T18:35	14.5349935
2016-12-23T20:35	14.5343045
2016-12-23T22:35	14.534047
2016-12-24T00:35	14.530703
2016-12-24T02:35	14.5237295
2016-12-24T04:35	14.5212855
2016-12-24T06:35	14.5221495
2016-12-24T08:35	14.5208725
2016-12-24T10:35	14.5196875
2016-12-24T12:35	14.5193935
2016-12-24T14:35	14.5191455
2016-12-24T16:35	14.518714
2016-12-24T18:35	14.517657
2016-12-24T20:35	14.5178315
2016-12-24T22:35	14.518374
2016-12-25T00:35	14.5256685
2016-12-25T02:35	14.5343135
2016-12-25T04:35	14.5352595
2016-12-25T06:35	14.5358015
2016-12-25T08:35	14.5354615
2016-12-25T10:35	14.5355995
2016-12-25T12:35	14.535646
2016-12-25T14:35	14.53447
2016-12-25T16:35	14.534534
2016-12-25T18:35	14.5349385
2016-12-25T20:35	14.5354805
2016-12-25T22:35	14.536362
2016-12-26T00:35	14.536849
2016-12-26T02:35	14.5371525
2016-12-26T04:35	14.536877
2016-12-26T06:35	14.5366655
2016-12-26T08:35	14.5367665
2016-12-26T10:35	14.5363165
2016-12-26T12:35	14.5339185
2016-12-26T14:35	14.5325585
2016-12-26T16:35	14.5321635
2016-12-26T18:35	14.532035
2016-12-26T20:35	14.532678
2016-12-26T22:35	14.532981
2016-12-27T00:35	14.533762
2016-12-27T02:35	14.5339
2016-12-27T04:35	14.5337345
2016-12-27T06:35	14.5334405
2016-12-27T08:35	14.5334775
2016-12-27T10:35	14.53413
2016-12-27T12:35	14.534231
2016-12-27T14:35	14.5334315
2016-12-27T16:35	14.533413
2016-12-27T18:35	14.5337715
2016-12-27T20:35	14.5325955
2016-12-27T22:35	14.5330365
2016-12-28T00:35	14.5340195
2016-12-28T02:35	14.534249
2016-12-28T04:35	14.534525
2016-12-28T06:35	14.533873
2016-12-28T08:35	14.5341665
2016-12-28T10:35	14.5342675
2016-12-28T12:35	14.5339275
2016-12-28T14:35	14.533909
2016-12-28T16:35	14.5345525
2016-12-28T18:35	14.535361
2016-12-28T20:35	14.534231
2016-12-28T22:35	14.5342215
2016-12-29T00:35	14.535618
2016-12-29T02:35	14.5346075
2016-12-29T04:35	14.5341295
2016-12-29T06:35	14.53458
2016-12-29T08:35	14.53447
2016-12-29T10:35	14.5342585
2016-12-29T12:35	14.5342765
2016-12-29T14:35	14.534341
2016-12-29T16:35	14.534874
2016-12-29T18:35	14.53469
2016-12-29T20:35	14.5344605
2016-12-29T22:35	14.534874
2016-12-30T00:35	14.534534
2016-12-30T02:35	14.535517
2016-12-30T04:35	14.535921
2016-12-30T06:35	14.5355535
2016-12-30T08:35	14.53503
2016-12-30T10:35	14.534883
2016-12-30T12:35	14.5346535
2016-12-30T14:35	14.5352505
2016-12-30T16:35	14.536518
2016-12-30T18:35	14.535682
2016-12-30T20:35	14.5342585
2016-12-30T22:35	14.533891
2016-12-31T00:35	14.5338355
2016-12-31T02:35	14.5300595
2016-12-31T04:35	14.527028
2016-12-31T06:35	14.5276435
2016-12-31T08:35	14.5268345
2016-12-31T10:35	14.524354
2016-12-31T12:35	14.5211295
2016-12-31T14:35	14.5179415
2016-12-31T16:35	14.514395
2016-12-31T18:35	14.512135
2016-12-31T20:35	14.514478
2016-12-31T22:35	14.520459
2017-01-01T00:35	14.5305835
2017-01-01T02:35	14.5358295
2017-01-01T04:35	14.533165
2017-01-01T06:35	14.5322735
2017-01-01T08:35	14.532393
2017-01-01T10:35	14.5328065
2017-01-01T12:35	14.5334955
2017-01-01T14:35	14.533367
2017-01-01T16:35	14.532246
2017-01-01T18:35	14.532044
2017-01-01T20:35	14.532926
2017-01-01T22:35	14.5332385
2017-01-02T00:35	14.533459
2017-01-02T02:35	14.5328985
2017-01-02T04:35	14.5328895
2017-01-02T06:35	14.532384
2017-01-02T08:35	14.53141
2017-01-02T10:35	14.532191
2017-01-02T12:35	14.5331005
2017-01-02T14:35	14.5334035
2017-01-02T16:35	14.5330545
2017-01-02T18:35	14.5333945
2017-01-02T20:35	14.533817
2017-01-02T22:35	14.5345525
2017-01-03T00:35	14.5349385
2017-01-03T02:35	14.534525
2017-01-03T04:35	14.534865
2017-01-03T06:35	14.5342305
2017-01-03T08:35	14.5340285
2017-01-03T10:35	14.534644
2017-01-03T12:35	14.53446
2017-01-03T14:35	14.531722
2017-01-03T16:35	14.5277535
2017-01-03T18:35	14.5259625
2017-01-03T20:35	14.526017
2017-01-03T22:35	14.529315
2017-01-04T00:35	14.531722
2017-01-04T02:35	14.523334
2017-01-04T04:35	14.516839
2017-01-04T06:35	14.5203305
2017-01-04T08:35	14.5209
2017-01-04T10:35	14.523785
2017-01-04T12:35	14.5305745
2017-01-04T14:35	14.532531
2017-01-04T16:35	14.5327055
2017-01-04T18:35	14.5323015
2017-01-04T20:35	14.5317775
2017-01-04T22:35	14.531566
2017-01-05T00:35	14.531346
2017-01-05T02:35	14.531254
2017-01-05T04:35	14.5315115
2017-01-05T06:35	14.5315485
2017-01-05T08:35	14.531695
2017-01-05T10:35	14.533275
2017-01-05T12:35	14.5344235
2017-01-05T14:35	14.5317595
2017-01-05T16:35	14.5301335
2017-01-05T18:35	14.5293525
2017-01-05T20:35	14.5269365
2017-01-05T22:35	14.5285255
2017-01-06T00:35	14.5338445
2017-01-06T02:35	14.536004
2017-01-06T04:35	14.5350025
2017-01-06T06:35	14.5347635
2017-01-06T08:35	14.534479
2017-01-06T10:35	14.534047
2017-01-06T12:35	14.532889
2017-01-06T14:35	14.532944
2017-01-06T16:35	14.5329995
2017-01-06T18:35	14.5333585
2017-01-06T20:35	14.533441
2017-01-06T22:35	14.533698
2017-01-07T00:35	14.53436
2017-01-07T02:35	14.533055
2017-01-07T04:35	14.532917
2017-01-07T06:35	14.5334685
2017-01-07T08:35	14.532669
2017-01-07T10:35	14.5330735
2017-01-07T12:35	14.533395
2017-01-07T14:35	14.533358
2017-01-07T16:35	14.5333305
2017-01-07T18:35	14.5334595
2017-01-07T20:35	14.5331195
2017-01-07T22:35	14.5323195
2017-01-08T00:35	14.533303
2017-01-08T02:35	14.533404
2017-01-08T04:35	14.532586
2017-01-08T06:35	14.531557
2017-01-08T08:35	14.5308315
2017-01-08T10:35	14.5300325
2017-01-08T12:35	14.5307855
2017-01-08T14:35	14.529371
2017-01-08T16:35	14.525448
2017-01-08T18:35	14.5205785
2017-01-08T20:35	14.5152775
2017-01-08T22:35	14.514846
2017-01-09T00:35	14.5163345
2017-01-09T02:35	14.518236
2017-01-09T04:35	14.5184745
2017-01-09T06:35	14.5193835
2017-01-09T08:35	14.5194665
2017-01-09T10:35	14.517675
2017-01-09T12:35	14.5191175
2017-01-09T14:35	14.5242815
2017-01-09T16:35	14.529123
2017-01-09T18:35	14.531677
2017-01-09T20:35	14.533533
2017-01-09T22:35	14.5348925
2017-01-10T00:35	14.5346075
2017-01-10T02:35	14.534157
2017-01-10T04:35	14.533992
2017-01-10T06:35	14.53402
2017-01-10T08:35	14.5340835
2017-01-10T10:35	14.5330175
2017-01-10T12:35	14.5328525
2017-01-10T14:35	14.532788
2017-01-10T16:35	14.5336795
2017-01-10T18:35	14.5348555
2017-01-10T20:35	14.5343225
2017-01-10T22:35	14.5344515
2017-01-11T00:35	14.5348005
2017-01-11T02:35	14.5339825
2017-01-11T04:35	14.533615
2017-01-11T06:35	14.534047
2017-01-11T08:35	14.534488
2017-01-11T10:35	14.534598
2017-01-11T12:35	14.5336515
2017-01-11T14:35	14.5329075
2017-01-11T16:35	14.5318695
2017-01-11T18:35	14.5313275
2017-01-11T20:35	14.531989
2017-01-11T22:35	14.532246
2017-01-12T00:35	14.5326595
2017-01-12T02:35	14.5322095
2017-01-12T04:35	14.5323105
2017-01-12T06:35	14.531989
2017-01-12T08:35	14.5317225
2017-01-12T10:35	14.5333395
2017-01-12T12:35	14.534148
2017-01-12T14:35	14.5320715
2017-01-12T16:35	14.532191
2017-01-12T18:35	14.5375105
2017-01-12T20:35	14.5398255
2017-01-12T22:35	14.5357835
2017-01-13T00:35	14.530988
2017-01-13T02:35	14.5299955
2017-01-13T04:35	14.530629
2017-01-13T06:35	14.531263
2017-01-13T08:35	14.532384
2017-01-13T10:35	14.5318415
2017-01-13T12:35	14.5309135
2017-01-13T14:35	14.531346
2017-01-13T16:35	14.5318885
2017-01-13T18:35	14.532228
2017-01-13T20:35	14.532136
2017-01-13T22:35	14.5324395
2017-01-14T00:35	14.531916
2017-01-14T02:35	14.5317875
2017-01-14T04:35	14.5324855
2017-01-14T06:35	14.532476
2017-01-14T08:35	14.53232
2017-01-14T10:35	14.5326785
2017-01-14T12:35	14.533698
2017-01-14T14:35	14.5353425
2017-01-14T16:35	14.5365
2017-01-14T18:35	14.536601
2017-01-14T20:35	14.5373825
2017-01-14T22:35	14.5380895
2017-01-15T00:35	14.537464
2017-01-15T02:35	14.5367845
2017-01-15T04:35	14.5375475
2017-01-15T06:35	14.53707
2017-01-15T08:35	14.5366935
2017-01-15T10:35	14.5359855
2017-01-15T12:35	14.5326505
2017-01-15T14:35	14.5309145
2017-01-15T16:35	14.5316215
2017-01-15T18:35	14.5307945
2017-01-15T20:35	14.5306665
2017-01-15T22:35	14.5312635
2017-01-16T00:35	14.531787
2017-01-16T02:35	14.5327705
2017-01-16T04:35	14.5324115
