date	prs
2017-01-21T19:35	8154.013
2017-01-21T21:35	8154.136
2017-01-21T23:35	8154.159
2017-01-22T01:35	8154.297
2017-01-22T03:35	8154.17
2017-01-22T05:35	8154.356
2017-01-22T07:35	8154.192
2017-01-22T09:35	8154.463
2017-01-22T11:35	8154.259
2017-01-22T13:35	8153.934
2017-01-22T15:35	8153.937
2017-01-22T17:35	8153.599
2017-01-22T19:35	8153.583
2017-01-22T21:35	8153.85
2017-01-22T23:35	8153.774
2017-01-23T01:35	8153.588
2017-01-23T03:35	8153.584
2017-01-23T05:35	8153.774
2017-01-23T07:35	8153.909
2017-01-23T09:35	8153.363
2017-01-23T11:35	8153.515
2017-01-23T13:35	8153.423
2017-01-23T15:35	8153.535
2017-01-23T17:35	8153.26
2017-01-23T19:35	8153.468
2017-01-23T21:35	8153.188
2017-01-23T23:35	8153.384
2017-01-24T01:35	8153.362
2017-01-24T03:35	8153.415
2017-01-24T05:35	8153.57
2017-01-24T07:35	8153.747
2017-01-24T09:35	8153.503
2017-01-24T11:35	8153.277
2017-01-24T13:35	8153.4
2017-01-24T15:35	8153.509
2017-01-24T17:35	8153.525
2017-01-24T19:35	8153.597
2017-01-24T21:35	8153.508
2017-01-24T23:35	8153.398
2017-01-25T01:35	8153.592
2017-01-25T03:35	8153.544
2017-01-25T05:35	8153.608
2017-01-25T07:35	8153.331
2017-01-25T09:35	8153.216
2017-01-25T11:35	8153.05
2017-01-25T13:35	8152.962
2017-01-25T15:35	8153.122
2017-01-25T17:35	8153.235
2017-01-25T19:35	8153.295
2017-01-25T21:35	8153.33
2017-01-25T23:35	8153.481
2017-01-26T01:35	8153.582
2017-01-26T03:35	8153.444
2017-01-26T05:35	8154.063
2017-01-26T07:35	8153.896
2017-01-26T09:35	8153.903
2017-01-26T11:35	8153.766
2017-01-26T13:35	8153.588
2017-01-26T15:35	8153.611
2017-01-26T17:35	8153.669
2017-01-26T19:35	8153.82
2017-01-26T21:35	8154.285
2017-01-26T23:35	8153.735
2017-01-27T01:35	8153.937
2017-01-27T03:35	8154.052
2017-01-27T05:35	8154.415
2017-01-27T07:35	8154.483
2017-01-27T09:35	8154.326
2017-01-27T11:35	8153.757
2017-01-27T13:35	8153.614
2017-01-27T15:35	8153.653
2017-01-27T17:35	8153.951
2017-01-27T19:35	8153.978
2017-01-27T21:35	8153.82
2017-01-27T23:35	8153.856
2017-01-28T01:35	8153.925
2017-01-28T03:35	8154.573
2017-01-28T05:35	8154.623
2017-01-28T07:35	8154.858
2017-01-28T09:35	8154.643
2017-01-28T11:35	8154.017
2017-01-28T13:35	8154.115
2017-01-28T15:35	8154.109
2017-01-28T17:35	8153.981
2017-01-28T19:35	8154.136
2017-01-28T21:35	8154.179
2017-01-28T23:35	8154.176
2017-01-29T01:35	8153.882
2017-01-29T03:35	8153.853
2017-01-29T05:35	8154.378
2017-01-29T07:35	8154.571
2017-01-29T09:35	8154.53
2017-01-29T11:35	8154.385
2017-01-29T13:35	8154.038
2017-01-29T15:35	8153.987
2017-01-29T17:35	8154.127
2017-01-29T19:35	8154.226
2017-01-29T21:35	8154.06
2017-01-29T23:35	8153.747
2017-01-30T01:35	8153.608
2017-01-30T03:35	8153.563
2017-01-30T05:35	8153.796
2017-01-30T07:35	8153.899
2017-01-30T09:35	8153.757
2017-01-30T11:35	8153.686
2017-01-30T13:35	8153.403
2017-01-30T15:35	8153.124
2017-01-30T17:35	8153.026
2017-01-30T19:35	8153.465
2017-01-30T21:35	8153.658
2017-01-30T23:35	8153.665
2017-01-31T01:35	8153.569
2017-01-31T03:35	8153.653
2017-01-31T05:35	8153.74
2017-01-31T07:35	8153.902
2017-01-31T09:35	8153.891
2017-01-31T11:35	8153.625
2017-01-31T13:35	8153.629
2017-01-31T15:35	8153.253
2017-01-31T17:35	8153.362
2017-01-31T19:35	8153.781
2017-01-31T21:35	8153.781
2017-01-31T23:35	8154.091
2017-02-01T01:35	8154.032
2017-02-01T03:35	8153.989
2017-02-01T05:35	8154.117
2017-02-01T07:35	8154.592
2017-02-01T09:35	8154.652
2017-02-01T11:35	8154.559
2017-02-01T13:35	8154.277
2017-02-01T15:35	8154.222
2017-02-01T17:35	8154.356
2017-02-01T19:35	8154.538
2017-02-01T21:35	8154.806
2017-02-01T23:35	8154.516
2017-02-02T01:35	8154.699
2017-02-02T03:35	8154.231
2017-02-02T05:35	8154.715
2017-02-02T07:35	8154.538
2017-02-02T09:35	8154.962
2017-02-02T11:35	8154.566
2017-02-02T13:35	8154.572
2017-02-02T15:35	8154.392
2017-02-02T17:35	8154.392
2017-02-02T19:35	8154.301
2017-02-02T21:35	8154.577
2017-02-02T23:35	8154.587
2017-02-03T01:35	8154.493
2017-02-03T03:35	8154.519
2017-02-03T05:35	8154.425
2017-02-03T07:35	8154.359
2017-02-03T09:35	8154.77
2017-02-03T11:35	8154.405
2017-02-03T13:35	8154.2
2017-02-03T15:35	8154.244
2017-02-03T17:35	8154.278
2017-02-03T19:35	8154.496
2017-02-03T21:35	8154.353
2017-02-03T23:35	8154.694
2017-02-04T01:35	8154.423
2017-02-04T03:35	8154.277
2017-02-04T05:35	8154.243
2017-02-04T07:35	8154.301
2017-02-04T09:35	8154.556
2017-02-04T11:35	8154.016
2017-02-04T13:35	8153.952
2017-02-04T15:35	8153.818
2017-02-04T17:35	8154.192
2017-02-04T19:35	8154.008
2017-02-04T21:35	8154.334
2017-02-04T23:35	8154.0
2017-02-05T01:35	8154.083
2017-02-05T03:35	8154.187
2017-02-05T05:35	8154.277
2017-02-05T07:35	8154.278
2017-02-05T09:35	8154.333
2017-02-05T11:35	8154.066
2017-02-05T13:35	8153.929
2017-02-05T15:35	8154.05
2017-02-05T17:35	8154.174
2017-02-05T19:35	8154.203
2017-02-05T21:35	8154.086
2017-02-05T23:35	8154.138
2017-02-06T01:35	8154.237
2017-02-06T03:35	8153.978
2017-02-06T05:35	8153.958
2017-02-06T07:35	8154.023
2017-02-06T09:35	8153.917
2017-02-06T11:35	8154.032
2017-02-06T13:35	8153.963
2017-02-06T15:35	8154.28
2017-02-06T17:35	8154.315
2017-02-06T19:35	8154.687
2017-02-06T21:35	8154.502
2017-02-06T23:35	8154.751
2017-02-07T01:35	8155.193
2017-02-07T03:35	8155.392
2017-02-07T05:35	8155.544
2017-02-07T07:35	8155.501
2017-02-07T09:35	8155.656
2017-02-07T11:35	8155.277
2017-02-07T13:35	8155.487
2017-02-07T15:35	8155.219
2017-02-07T17:35	8155.37
2017-02-07T19:35	8155.258
2017-02-07T21:35	8154.989
2017-02-07T23:35	8154.853
2017-02-08T01:35	8154.819
2017-02-08T03:35	8155.117
2017-02-08T05:35	8155.053
2017-02-08T07:35	8155.041
2017-02-08T09:35	8154.699
2017-02-08T11:35	8154.548
2017-02-08T13:35	8154.333
2017-02-08T15:35	8154.683
2017-02-08T17:35	8154.935
2017-02-08T19:35	8155.085
2017-02-08T21:35	8155.192
2017-02-08T23:35	8155.016
2017-02-09T01:35	8155.118
2017-02-09T03:35	8154.872
2017-02-09T05:35	8155.287
2017-02-09T07:35	8155.291
2017-02-09T09:35	8154.995
2017-02-09T11:35	8154.7
2017-02-09T13:35	8154.465
2017-02-09T15:35	8154.252
2017-02-09T17:35	8154.698
2017-02-09T19:35	8154.486
2017-02-09T21:35	8154.363
2017-02-09T23:35	8154.342
2017-02-10T01:35	8154.311
2017-02-10T03:35	8154.671
2017-02-10T05:35	8154.631
2017-02-10T07:35	8154.778
2017-02-10T09:35	8154.508
2017-02-10T11:35	8154.224
2017-02-10T13:35	8154.045
2017-02-10T15:35	8154.351
2017-02-10T17:35	8154.143
2017-02-10T19:35	8154.288
2017-02-10T21:35	8154.22
2017-02-10T23:35	8154.118
2017-02-11T01:35	8154.011
2017-02-11T03:35	8154.08
2017-02-11T05:35	8154.34
2017-02-11T07:35	8154.421
2017-02-11T09:35	8154.386
2017-02-11T11:35	8154.269
2017-02-11T13:35	8153.931
2017-02-11T15:35	8153.785
2017-02-11T17:35	8153.974
2017-02-11T19:35	8154.244
2017-02-11T21:35	8154.165
2017-02-11T23:35	8153.993
2017-02-12T01:35	8154.064
2017-02-12T03:35	8154.335
2017-02-12T05:35	8154.321
2017-02-12T07:35	8154.533
2017-02-12T09:35	8154.387
2017-02-12T11:35	8154.166
2017-02-12T13:35	8154.028
2017-02-12T15:35	8153.869
2017-02-12T17:35	8154.052
2017-02-12T19:35	8154.268
2017-02-12T21:35	8154.162
2017-02-12T23:35	8154.127
2017-02-13T01:35	8154.074
2017-02-13T03:35	8154.068
2017-02-13T05:35	8154.244
2017-02-13T07:35	8154.623
2017-02-13T09:35	8154.563
2017-02-13T11:35	8154.146
2017-02-13T13:35	8154.039
2017-02-13T15:35	8153.978
2017-02-13T17:35	8154.074
2017-02-13T19:35	8154.109
2017-02-13T21:35	8154.137
2017-02-13T23:35	8153.999
2017-02-14T01:35	8153.855
2017-02-14T03:35	8153.966
2017-02-14T05:35	8153.914
2017-02-14T07:35	8154.283
2017-02-14T09:35	8154.309
2017-02-14T11:35	8154.208
2017-02-14T13:35	8154.075
2017-02-14T15:35	8154.1
2017-02-14T17:35	8154.1
2017-02-14T19:35	8154.222
2017-02-14T21:35	8154.538
2017-02-14T23:35	8154.53
2017-02-15T01:35	8154.237
2017-02-15T03:35	8154.782
2017-02-15T05:35	8154.881
2017-02-15T07:35	8155.053
2017-02-15T09:35	8155.21
2017-02-15T11:35	8155.199
2017-02-15T13:35	8155.271
2017-02-15T15:35	8155.221
2017-02-15T17:35	8155.377
2017-02-15T19:35	8155.306
2017-02-15T21:35	8155.364
2017-02-15T23:35	8155.046
2017-02-16T01:35	8155.09
2017-02-16T03:35	8154.723
2017-02-16T05:35	8154.677
2017-02-16T07:35	8154.593
2017-02-16T09:35	8154.645
2017-02-16T11:35	8154.717
2017-02-16T13:35	8154.138
2017-02-16T15:35	8154.038
2017-02-16T17:35	8154.161
2017-02-16T19:35	8154.173
2017-02-16T21:35	8154.344
2017-02-16T23:35	8154.195
2017-02-17T01:35	8154.044
2017-02-17T03:35	8154.204
2017-02-17T05:35	8154.195
2017-02-17T07:35	8154.367
2017-02-17T09:35	8154.415
2017-02-17T11:35	8154.187
2017-02-17T13:35	8154.05
2017-02-17T15:35	8153.797
2017-02-17T17:35	8153.659
2017-02-17T19:35	8153.724
2017-02-17T21:35	8153.808
2017-02-17T23:35	8153.796
2017-02-18T01:35	8154.105
2017-02-18T03:35	8153.825
2017-02-18T05:35	8153.717
2017-02-18T07:35	8153.858
2017-02-18T09:35	8154.009
2017-02-18T11:35	8153.789
2017-02-18T13:35	8153.767
2017-02-18T15:35	8153.658
2017-02-18T17:35	8153.508
2017-02-18T19:35	8153.899
2017-02-18T21:35	8154.006
2017-02-18T23:35	8154.146
2017-02-19T01:35	8154.136
2017-02-19T03:35	8154.063
2017-02-19T05:35	8154.289
2017-02-19T07:35	8154.004
2017-02-19T09:35	8154.141
2017-02-19T11:35	8153.618
2017-02-19T13:35	8153.792
2017-02-19T15:35	8153.912
2017-02-19T17:35	8153.866
2017-02-19T19:35	8153.809
2017-02-19T21:35	8154.026
2017-02-19T23:35	8153.887
2017-02-20T01:35	8154.167
2017-02-20T03:35	8154.434
2017-02-20T05:35	8154.375
2017-02-20T07:35	8154.328
2017-02-20T09:35	8154.432
2017-02-20T11:35	8153.902
2017-02-20T13:35	8154.083
2017-02-20T15:35	8153.747
2017-02-20T17:35	8153.399
2017-02-20T19:35	8153.445
2017-02-20T21:35	8153.447
2017-02-20T23:35	8153.403
2017-02-21T01:35	8153.003
2017-02-21T03:35	8153.022
2017-02-21T05:35	8153.043
2017-02-21T07:35	8152.77
2017-02-21T09:35	8152.852
2017-02-21T11:35	8152.697
2017-02-21T13:35	8152.76
2017-02-21T15:35	8152.718
2017-02-21T17:35	8152.544
2017-02-21T19:35	8152.954
2017-02-21T21:35	8152.841
2017-02-21T23:35	8152.954
2017-02-22T01:35	8153.315
2017-02-22T03:35	8153.218
2017-02-22T05:35	8153.364
2017-02-22T07:35	8153.451
2017-02-22T09:35	8153.251
2017-02-22T11:35	8153.142
2017-02-22T13:35	8153.002
2017-02-22T15:35	8153.12
2017-02-22T17:35	8153.208
2017-02-22T19:35	8153.138
2017-02-22T21:35	8152.972
2017-02-22T23:35	8153.192
2017-02-23T01:35	8153.056
2017-02-23T03:35	8153.416
2017-02-23T05:35	8153.372
2017-02-23T07:35	8153.527
2017-02-23T09:35	8153.377
2017-02-23T11:35	8153.011
2017-02-23T13:35	8152.964
2017-02-23T15:35	8152.972
2017-02-23T17:35	8153.217
2017-02-23T19:35	8153.346
2017-02-23T21:35	8153.249
2017-02-23T23:35	8153.179
2017-02-24T01:35	8153.399
2017-02-24T03:35	8153.135
2017-02-24T05:35	8153.531
2017-02-24T07:35	8153.583
2017-02-24T09:35	8153.343
2017-02-24T11:35	8152.997
2017-02-24T13:35	8152.935
2017-02-24T15:35	8152.972
2017-02-24T17:35	8153.535
2017-02-24T19:35	8153.591
2017-02-24T21:35	8153.584
2017-02-24T23:35	8153.587
2017-02-25T01:35	8153.466
2017-02-25T03:35	8153.54
2017-02-25T05:35	8154.061
2017-02-25T07:35	8153.798
2017-02-25T09:35	8153.694
2017-02-25T11:35	8153.564
2017-02-25T13:35	8153.444
2017-02-25T15:35	8153.8
2017-02-25T17:35	8154.253
2017-02-25T19:35	8154.552
2017-02-25T21:35	8154.309
2017-02-25T23:35	8154.148
2017-02-26T01:35	8154.039
2017-02-26T03:35	8154.133
2017-02-26T05:35	8154.023
2017-02-26T07:35	8153.738
2017-02-26T09:35	8153.494
2017-02-26T11:35	8153.029
2017-02-26T13:35	8152.632
2017-02-26T15:35	8152.537
2017-02-26T17:35	8152.675
2017-02-26T19:35	8152.756
2017-02-26T21:35	8153.021
2017-02-26T23:35	8152.943
2017-02-27T01:35	8152.879
2017-02-27T03:35	8153.119
2017-02-27T05:35	8153.445
2017-02-27T07:35	8153.531
2017-02-27T09:35	8153.37
2017-02-27T11:35	8153.242
2017-02-27T13:35	8152.82
2017-02-27T15:35	8152.809
2017-02-27T17:35	8153.08
2017-02-27T19:35	8153.323
2017-02-27T21:35	8153.147
2017-02-27T23:35	8153.04
2017-02-28T01:35	8153.173
2017-02-28T03:35	8153.133
2017-02-28T05:35	8153.485
2017-02-28T07:35	8153.808
2017-02-28T09:35	8153.595
2017-02-28T11:35	8153.6
2017-02-28T13:35	8153.158
2017-02-28T15:35	8153.058
2017-02-28T17:35	8153.534
2017-02-28T19:35	8153.454
2017-02-28T21:35	8153.717
2017-02-28T23:35	8153.389
2017-03-01T01:35	8153.224
2017-03-01T03:35	8153.229
2017-03-01T05:35	8153.403
2017-03-01T07:35	8153.583
2017-03-01T09:35	8153.585
2017-03-01T11:35	8153.055
2017-03-01T13:35	8152.945
2017-03-01T15:35	8152.999
2017-03-01T17:35	8153.084
2017-03-01T19:35	8153.354
2017-03-01T21:35	8153.74
2017-03-01T23:35	8153.57
2017-03-02T01:35	8153.361
2017-03-02T03:35	8153.716
2017-03-02T05:35	8153.959
2017-03-02T07:35	8154.115
2017-03-02T09:35	8154.185
2017-03-02T11:35	8154.015
2017-03-02T13:35	8153.492
2017-03-02T15:35	8153.517
2017-03-02T17:35	8153.602
2017-03-02T19:35	8153.765
2017-03-02T21:35	8153.805
2017-03-02T23:35	8153.714
2017-03-03T01:35	8153.635
2017-03-03T03:35	8153.512
2017-03-03T05:35	8153.555
2017-03-03T07:35	8153.73
2017-03-03T09:35	8153.647
2017-03-03T11:35	8153.796
2017-03-03T13:35	8153.473
2017-03-03T15:35	8153.544
2017-03-03T17:35	8153.753
2017-03-03T19:35	8154.014
2017-03-03T21:35	8154.265
2017-03-03T23:35	8154.238
2017-03-04T01:35	8153.96
2017-03-04T03:35	8153.801
2017-03-04T05:35	8154.015
2017-03-04T07:35	8153.697
2017-03-04T09:35	8153.788
2017-03-04T11:35	8153.734
2017-03-04T13:35	8153.323
2017-03-04T15:35	8153.16
2017-03-04T17:35	8153.434
2017-03-04T19:35	8153.374
2017-03-04T21:35	8153.448
2017-03-04T23:35	8153.796
2017-03-05T01:35	8153.643
2017-03-05T03:35	8153.597
2017-03-05T05:35	8153.878
2017-03-05T07:35	8153.916
2017-03-05T09:35	8154.022
2017-03-05T11:35	8153.82
2017-03-05T13:35	8153.948
2017-03-05T15:35	8153.804
2017-03-05T17:35	8154.177
2017-03-05T19:35	8154.045
2017-03-05T21:35	8154.387
2017-03-05T23:35	8154.159
2017-03-06T01:35	8153.983
2017-03-06T03:35	8154.222
2017-03-06T05:35	8154.016
2017-03-06T07:35	8154.162
2017-03-06T09:35	8153.994
2017-03-06T11:35	8153.942
2017-03-06T13:35	8153.919
2017-03-06T15:35	8154.292
2017-03-06T17:35	8154.104
2017-03-06T19:35	8154.408
2017-03-06T21:35	8154.228
2017-03-06T23:35	8154.55
2017-03-07T01:35	8154.528
2017-03-07T03:35	8154.483
2017-03-07T05:35	8154.121
2017-03-07T07:35	8154.083
2017-03-07T09:35	8153.942
2017-03-07T11:35	8153.655
2017-03-07T13:35	8153.663
2017-03-07T15:35	8153.789
2017-03-07T17:35	8153.982
2017-03-07T19:35	8153.816
2017-03-07T21:35	8153.744
2017-03-07T23:35	8154.026
2017-03-08T01:35	8154.387
2017-03-08T03:35	8154.486
2017-03-08T05:35	8154.542
2017-03-08T07:35	8154.621
2017-03-08T09:35	8154.737
2017-03-08T11:35	8154.375
2017-03-08T13:35	8154.602
2017-03-08T15:35	8154.677
2017-03-08T17:35	8154.841
2017-03-08T19:35	8155.168
2017-03-08T21:35	8154.936
2017-03-08T23:35	8155.05
2017-03-09T01:35	8154.907
2017-03-09T03:35	8154.837
2017-03-09T05:35	8154.973
2017-03-09T07:35	8154.954
2017-03-09T09:35	8154.513
2017-03-09T11:35	8154.431
2017-03-09T13:35	8154.104
2017-03-09T15:35	8154.425
2017-03-09T17:35	8154.22
2017-03-09T19:35	8154.433
2017-03-09T21:35	8154.453
2017-03-09T23:35	8154.363
2017-03-10T01:35	8154.757
2017-03-10T03:35	8154.634
2017-03-10T05:35	8154.764
2017-03-10T07:35	8154.572
2017-03-10T09:35	8154.465
2017-03-10T11:35	8153.897
2017-03-10T13:35	8153.948
2017-03-10T15:35	8153.894
2017-03-10T17:35	8154.098
2017-03-10T19:35	8154.156
2017-03-10T21:35	8154.162
2017-03-10T23:35	8153.878
2017-03-11T01:35	8154.164
2017-03-11T03:35	8154.021
2017-03-11T05:35	8154.209
2017-03-11T07:35	8154.357
2017-03-11T09:35	8153.947
2017-03-11T11:35	8153.809
2017-03-11T13:35	8153.677
2017-03-11T15:35	8153.813
2017-03-11T17:35	8154.113
2017-03-11T19:35	8154.081
2017-03-11T21:35	8154.074
2017-03-11T23:35	8154.16
2017-03-12T01:35	8153.972
2017-03-12T03:35	8153.81
2017-03-12T05:35	8154.109
2017-03-12T07:35	8154.153
2017-03-12T09:35	8153.918
2017-03-12T11:35	8153.714
2017-03-12T13:35	8153.876
2017-03-12T15:35	8153.917
2017-03-12T17:35	8154.166
2017-03-12T19:35	8154.398
2017-03-12T21:35	8154.421
2017-03-12T23:35	8154.438
2017-03-13T01:35	8154.192
2017-03-13T03:35	8154.514
2017-03-13T05:35	8154.796
2017-03-13T07:35	8155.215
2017-03-13T09:35	8155.166
2017-03-13T11:35	8154.896
2017-03-13T13:35	8155.015
2017-03-13T15:35	8155.099
2017-03-13T17:35	8155.37
2017-03-13T19:35	8155.567
2017-03-13T21:35	8155.605
2017-03-13T23:35	8155.528
2017-03-14T01:35	8155.321
2017-03-14T03:35	8155.186
2017-03-14T05:35	8155.451
2017-03-14T07:35	8155.635
2017-03-14T09:35	8155.728
2017-03-14T11:35	8155.333
2017-03-14T13:35	8155.288
2017-03-14T15:35	8155.313
2017-03-14T17:35	8155.207
2017-03-14T19:35	8155.465
2017-03-14T21:35	8155.3
2017-03-14T23:35	8155.012
2017-03-15T01:35	8154.704
2017-03-15T03:35	8154.554
2017-03-15T05:35	8154.89
2017-03-15T07:35	8154.907
2017-03-15T09:35	8154.938
2017-03-15T11:35	8154.559
2017-03-15T13:35	8154.502
2017-03-15T15:35	8154.225
2017-03-15T17:35	8154.2
2017-03-15T19:35	8154.283
2017-03-15T21:35	8154.056
2017-03-15T23:35	8153.974
2017-03-16T01:35	8153.738
2017-03-16T03:35	8153.575
2017-03-16T05:35	8153.854
2017-03-16T07:35	8153.733
2017-03-16T09:35	8153.854
2017-03-16T11:35	8153.77
2017-03-16T13:35	8153.465
2017-03-16T15:35	8153.271
2017-03-16T17:35	8153.316
2017-03-16T19:35	8153.517
2017-03-16T21:35	8153.372
2017-03-16T23:35	8153.077
2017-03-17T01:35	8152.914
2017-03-17T03:35	8152.743
2017-03-17T05:35	8153.046
2017-03-17T07:35	8153.107
2017-03-17T09:35	8153.558
2017-03-17T11:35	8153.6
2017-03-17T13:35	8153.483
2017-03-17T15:35	8153.792
2017-03-17T17:35	8153.792
2017-03-17T19:35	8153.881
2017-03-17T21:35	8153.752
2017-03-17T23:35	8153.573
2017-03-18T01:35	8153.436
2017-03-18T03:35	8153.443
2017-03-18T05:35	8153.297
2017-03-18T07:35	8153.259
2017-03-18T09:35	8153.318
2017-03-18T11:35	8153.114
2017-03-18T13:35	8152.929
2017-03-18T15:35	8152.996
2017-03-18T17:35	8152.782
2017-03-18T19:35	8153.378
2017-03-18T21:35	8153.102
2017-03-18T23:35	8153.324
2017-03-19T01:35	8153.466
2017-03-19T03:35	8153.102
2017-03-19T05:35	8153.122
2017-03-19T07:35	8153.306
2017-03-19T09:35	8153.253
2017-03-19T11:35	8153.383
2017-03-19T13:35	8152.851
2017-03-19T15:35	8152.965
2017-03-19T17:35	8152.888
2017-03-19T19:35	8153.363
2017-03-19T21:35	8153.453
2017-03-19T23:35	8153.56
2017-03-20T01:35	8153.612
2017-03-20T03:35	8153.559
2017-03-20T05:35	8153.523
2017-03-20T07:35	8153.612
2017-03-20T09:35	8153.2
2017-03-20T11:35	8152.876
2017-03-20T13:35	8153.031
2017-03-20T15:35	8153.021
2017-03-20T17:35	8152.939
2017-03-20T19:35	8153.31
2017-03-20T21:35	8153.329
2017-03-20T23:35	8153.378
2017-03-21T01:35	8153.424
2017-03-21T03:35	8153.407
2017-03-21T05:35	8153.53
2017-03-21T07:35	8153.381
2017-03-21T09:35	8153.398
2017-03-21T11:35	8152.999
2017-03-21T13:35	8152.924
2017-03-21T15:35	8153.107
2017-03-21T17:35	8152.94
2017-03-21T19:35	8153.107
2017-03-21T21:35	8153.209
2017-03-21T23:35	8153.502
2017-03-22T01:35	8153.346
2017-03-22T03:35	8153.457
2017-03-22T05:35	8153.306
2017-03-22T07:35	8153.53
2017-03-22T09:35	8153.389
2017-03-22T11:35	8153.079
2017-03-22T13:35	8153.546
2017-03-22T15:35	8153.299
2017-03-22T17:35	8153.229
2017-03-22T19:35	8153.566
2017-03-22T21:35	8153.38
2017-03-22T23:35	8153.509
2017-03-23T01:35	8153.669
2017-03-23T03:35	8153.734
2017-03-23T05:35	8153.635
2017-03-23T07:35	8153.699
2017-03-23T09:35	8153.583
2017-03-23T11:35	8153.544
2017-03-23T13:35	8153.281
2017-03-23T15:35	8153.53
2017-03-23T17:35	8154.193
2017-03-23T19:35	8154.097
2017-03-23T21:35	8154.067
2017-03-23T23:35	8153.823
2017-03-24T01:35	8153.844
2017-03-24T03:35	8154.121
2017-03-24T05:35	8154.375
2017-03-24T07:35	8154.375
2017-03-24T09:35	8154.01
2017-03-24T11:35	8153.873
2017-03-24T13:35	8153.948
2017-03-24T15:35	8154.015
2017-03-24T17:35	8153.972
2017-03-24T19:35	8154.047
2017-03-24T21:35	8153.962
2017-03-24T23:35	8154.088
2017-03-25T01:35	8154.124
2017-03-25T03:35	8154.231
2017-03-25T05:35	8154.664
2017-03-25T07:35	8154.417
2017-03-25T09:35	8154.179
2017-03-25T11:35	8153.911
2017-03-25T13:35	8153.715
2017-03-25T15:35	8153.705
2017-03-25T17:35	8153.826
2017-03-25T19:35	8154.163
2017-03-25T21:35	8153.989
2017-03-25T23:35	8153.898
2017-03-26T01:35	8153.71
2017-03-26T03:35	8153.69
2017-03-26T05:35	8153.994
2017-03-26T07:35	8154.006
2017-03-26T09:35	8153.672
2017-03-26T11:35	8153.75
2017-03-26T13:35	8153.526
2017-03-26T15:35	8153.737
2017-03-26T17:35	8153.895
2017-03-26T19:35	8154.2
2017-03-26T21:35	8154.439
2017-03-26T23:35	8154.45
2017-03-27T01:35	8154.315
2017-03-27T03:35	8154.032
2017-03-27T05:35	8154.089
2017-03-27T07:35	8154.03
2017-03-27T09:35	8153.298
2017-03-27T11:35	8153.117
2017-03-27T13:35	8152.726
2017-03-27T15:35	8152.963
2017-03-27T17:35	8153.36
2017-03-27T19:35	8153.516
2017-03-27T21:35	8153.526
2017-03-27T23:35	8153.426
2017-03-28T01:35	8153.658
2017-03-28T03:35	8153.575
2017-03-28T05:35	8154.027
2017-03-28T07:35	8154.259
2017-03-28T09:35	8154.236
2017-03-28T11:35	8154.055
2017-03-28T13:35	8153.752
2017-03-28T15:35	8153.601
2017-03-28T17:35	8153.862
2017-03-28T19:35	8154.121
2017-03-28T21:35	8154.188
2017-03-28T23:35	8154.0
2017-03-29T01:35	8154.148
2017-03-29T03:35	8154.253
2017-03-29T05:35	8154.196
2017-03-29T07:35	8154.52
2017-03-29T09:35	8154.538
2017-03-29T11:35	8154.126
2017-03-29T13:35	8153.917
2017-03-29T15:35	8153.782
2017-03-29T17:35	8153.975
2017-03-29T19:35	8154.063
2017-03-29T21:35	8154.156
2017-03-29T23:35	8154.015
2017-03-30T01:35	8153.904
2017-03-30T03:35	8153.992
2017-03-30T05:35	8154.213
2017-03-30T07:35	8154.325
2017-03-30T09:35	8154.187
2017-03-30T11:35	8153.891
2017-03-30T13:35	8153.71
2017-03-30T15:35	8153.862
2017-03-30T17:35	8153.902
2017-03-30T19:35	8154.52
2017-03-30T21:35	8154.57
2017-03-30T23:35	8154.236
2017-03-31T01:35	8153.797
2017-03-31T03:35	8153.699
2017-03-31T05:35	8153.775
2017-03-31T07:35	8153.86
2017-03-31T09:35	8153.765
2017-03-31T11:35	8153.408
2017-03-31T13:35	8153.025
2017-03-31T15:35	8152.909
2017-03-31T17:35	8153.167
2017-03-31T19:35	8153.347
2017-03-31T21:35	8153.494
2017-03-31T23:35	8153.241
2017-04-01T01:35	8153.026
2017-04-01T03:35	8153.02
2017-04-01T05:35	8153.034
2017-04-01T07:35	8153.195
2017-04-01T09:35	8153.366
2017-04-01T11:35	8153.204
2017-04-01T13:35	8153.123
2017-04-01T15:35	8152.981
2017-04-01T17:35	8153.176
2017-04-01T19:35	8153.634
2017-04-01T21:35	8153.733
2017-04-01T23:35	8153.665
2017-04-02T01:35	8153.725
2017-04-02T03:35	8153.597
2017-04-02T05:35	8153.37
2017-04-02T07:35	8153.797
2017-04-02T09:35	8153.729
2017-04-02T11:35	8153.652
2017-04-02T13:35	8153.89
2017-04-02T15:35	8153.729
2017-04-02T17:35	8153.648
2017-04-02T19:35	8153.917
2017-04-02T21:35	8154.219
2017-04-02T23:35	8154.133
2017-04-03T01:35	8153.954
2017-04-03T03:35	8154.168
2017-04-03T05:35	8154.142
2017-04-03T07:35	8154.083
2017-04-03T09:35	8153.986
2017-04-03T11:35	8154.041
2017-04-03T13:35	8154.126
2017-04-03T15:35	8153.855
2017-04-03T17:35	8154.128
