date	hrt
2016-12-04T05:35	14.528594
2016-12-04T07:35	14.532232
2016-12-04T09:35	14.532839
2016-12-04T11:35	14.536017
2016-12-04T13:35	14.531405
2016-12-04T15:35	14.530156
2016-12-04T17:35	14.529825
2016-12-04T19:35	14.526738
2016-12-04T21:35	14.525599
2016-12-04T23:35	14.526848
2016-12-05T01:35	14.527803
2016-12-05T03:35	14.528355
2016-12-05T05:35	14.528079
2016-12-05T07:35	14.52672
2016-12-05T09:35	14.527454
2016-12-05T11:35	14.532288
2016-12-05T13:35	14.531148
2016-12-05T15:35	14.530652
2016-12-05T17:35	14.530432
2016-12-05T19:35	14.529733
2016-12-05T21:35	14.528374
2016-12-05T23:35	14.531001
2016-12-06T01:35	14.529219
2016-12-06T03:35	14.531332
2016-12-06T05:35	14.530046
2016-12-06T07:35	14.529421
2016-12-06T09:35	14.532195
2016-12-06T11:35	14.530303
2016-12-06T13:35	14.534308
2016-12-06T15:35	14.531883
2016-12-06T17:35	14.530762
2016-12-06T19:35	14.528226
2016-12-06T21:35	14.527822
2016-12-06T23:35	14.528979
2016-12-07T01:35	14.527859
2016-12-07T03:35	14.526756
2016-12-07T05:35	14.528263
2016-12-07T07:35	14.528043
2016-12-07T09:35	14.53089
2016-12-07T11:35	14.531552
2016-12-07T13:35	14.532012
2016-12-07T15:35	14.515401
2016-12-07T17:35	14.514482
2016-12-07T19:35	14.513232
2016-12-07T21:35	14.514501
2016-12-07T23:35	14.52762
2016-12-08T01:35	14.53225
2016-12-08T03:35	14.537432
2016-12-08T05:35	14.529328
2016-12-08T07:35	14.530744
2016-12-08T09:35	14.531791
2016-12-08T11:35	14.530909
2016-12-08T13:35	14.53293
2016-12-08T15:35	14.530615
2016-12-08T17:35	14.530046
2016-12-08T19:35	14.530064
2016-12-08T21:35	14.529403
2016-12-08T23:35	14.530413
2016-12-09T01:35	14.525801
2016-12-09T03:35	14.521556
2016-12-09T05:35	14.521115
2016-12-09T07:35	14.517697
2016-12-09T09:35	14.520104
2016-12-09T11:35	14.529512
2016-12-09T13:35	14.530192
2016-12-09T15:35	14.52536
2016-12-09T17:35	14.525065
2016-12-09T19:35	14.524386
2016-12-09T21:35	14.530688
2016-12-09T23:35	14.529861
2016-12-10T01:35	14.531864
2016-12-10T03:35	14.531295
2016-12-10T05:35	14.532066
2016-12-10T07:35	14.531295
2016-12-10T09:35	14.531791
2016-12-10T11:35	14.528649
2016-12-10T13:35	14.528428
2016-12-10T15:35	14.532177
2016-12-10T17:35	14.532784
2016-12-10T19:35	14.534786
2016-12-10T21:35	14.534822
2016-12-10T23:35	14.533188
2016-12-11T01:35	14.532434
2016-12-11T03:35	14.531479
2016-12-11T05:35	14.532177
2016-12-11T07:35	14.531883
2016-12-11T09:35	14.530266
2016-12-11T11:35	14.531424
2016-12-11T13:35	14.529788
2016-12-11T15:35	14.531717
2016-12-11T17:35	14.531148
2016-12-11T19:35	14.531497
2016-12-11T21:35	14.530835
2016-12-11T23:35	14.532066
2016-12-12T01:35	14.53271
2016-12-12T03:35	14.531056
2016-12-12T05:35	14.532122
2016-12-12T07:35	14.531259
2016-12-12T09:35	14.532967
2016-12-12T11:35	14.531919
2016-12-12T13:35	14.534327
2016-12-12T15:35	14.532912
2016-12-12T17:35	14.532784
2016-12-12T19:35	14.53282
2016-12-12T21:35	14.534088
2016-12-12T23:35	14.533059
2016-12-13T01:35	14.532269
2016-12-13T03:35	14.531277
2016-12-13T05:35	14.530652
2016-12-13T07:35	14.532288
2016-12-13T09:35	14.531975
2016-12-13T11:35	14.530964
2016-12-13T13:35	14.53214
2016-12-13T15:35	14.530413
2016-12-13T17:35	14.532453
2016-12-13T19:35	14.530964
2016-12-13T21:35	14.531295
2016-12-13T23:35	14.532159
2016-12-14T01:35	14.529531
2016-12-14T03:35	14.53021
2016-12-14T05:35	14.530707
2016-12-14T07:35	14.531442
2016-12-14T09:35	14.530523
2016-12-14T11:35	14.529881
2016-12-14T13:35	14.531424
2016-12-14T15:35	14.530964
2016-12-14T17:35	14.533537
2016-12-14T19:35	14.532159
2016-12-14T21:35	14.532397
2016-12-14T23:35	14.53225
2016-12-15T01:35	14.53157
2016-12-15T03:35	14.534749
2016-12-15T05:35	14.534088
2016-12-15T07:35	14.534511
2016-12-15T09:35	14.533371
2016-12-15T11:35	14.533793
2016-12-15T13:35	14.531938
2016-12-15T15:35	14.534253
2016-12-15T17:35	14.516999
2016-12-15T19:35	14.518617
2016-12-15T21:35	14.516264
2016-12-15T23:35	14.514905
2016-12-16T01:35	14.515732
2016-12-16T03:35	14.516412
2016-12-16T05:35	14.529237
2016-12-16T07:35	14.533133
2016-12-16T09:35	14.5353
2016-12-16T11:35	14.532764
2016-12-16T13:35	14.534345
2016-12-16T15:35	14.534419
2016-12-16T17:35	14.534602
2016-12-16T19:35	14.534676
2016-12-16T21:35	14.533316
2016-12-16T23:35	14.536017
2016-12-17T01:35	14.533996
2016-12-17T03:35	14.535135
2016-12-17T05:35	14.535576
2016-12-17T07:35	14.533628
2016-12-17T09:35	14.534015
2016-12-17T11:35	14.534749
2016-12-17T13:35	14.534069
2016-12-17T15:35	14.533518
2016-12-17T17:35	14.531479
2016-12-17T19:35	14.529972
2016-12-17T21:35	14.531075
2016-12-17T23:35	14.531442
2016-12-18T01:35	14.53304
2016-12-18T03:35	14.532857
2016-12-18T05:35	14.532361
2016-12-18T07:35	14.532802
2016-12-18T09:35	14.53282
2016-12-18T11:35	14.533022
2016-12-18T13:35	14.533261
2016-12-18T15:35	14.532361
2016-12-18T17:35	14.53214
2016-12-18T19:35	14.532232
2016-12-18T21:35	14.533242
2016-12-18T23:35	14.531608
2016-12-19T01:35	14.533004
2016-12-19T03:35	14.532544
2016-12-19T05:35	14.532324
2016-12-19T07:35	14.531515
2016-12-19T09:35	14.524294
2016-12-19T11:35	14.526812
2016-12-19T13:35	14.530321
2016-12-19T15:35	14.53157
2016-12-19T17:35	14.534878
2016-12-19T19:35	14.535429
2016-12-19T21:35	14.534124
2016-12-19T23:35	14.534933
2016-12-20T01:35	14.53508
2016-12-20T03:35	14.534713
2016-12-20T05:35	14.533335
2016-12-20T07:35	14.533059
2016-12-20T09:35	14.531037
2016-12-20T11:35	14.53293
2016-12-20T13:35	14.528355
2016-12-20T15:35	14.530725
2016-12-20T17:35	14.533739
2016-12-20T19:35	14.53339
2016-12-20T21:35	14.531957
2016-12-20T23:35	14.535595
2016-12-21T01:35	14.53214
2016-12-21T03:35	14.530983
2016-12-21T05:35	14.532048
2016-12-21T07:35	14.530486
2016-12-21T09:35	14.532637
2016-12-21T11:35	14.529678
2016-12-21T13:35	14.531846
2016-12-21T15:35	14.532728
2016-12-21T17:35	14.531993
2016-12-21T19:35	14.532986
2016-12-21T21:35	14.531405
2016-12-21T23:35	14.531828
2016-12-22T01:35	14.533133
2016-12-22T03:35	14.531773
2016-12-22T05:35	14.532379
2016-12-22T07:35	14.531975
2016-12-22T09:35	14.531791
2016-12-22T11:35	14.532526
2016-12-22T13:35	14.530817
2016-12-22T15:35	14.532802
2016-12-22T17:35	14.530303
2016-12-22T19:35	14.533095
2016-12-22T21:35	14.531148
2016-12-22T23:35	14.532508
2016-12-23T01:35	14.530707
2016-12-23T03:35	14.53304
2016-12-23T05:35	14.532802
2016-12-23T07:35	14.530817
2016-12-23T09:35	14.532361
2016-12-23T11:35	14.532306
2016-12-23T13:35	14.532526
2016-12-23T15:35	14.53135
2016-12-23T17:35	14.533849
2016-12-23T19:35	14.532508
2016-12-23T21:35	14.532471
2016-12-23T23:35	14.531993
2016-12-24T01:35	14.525783
2016-12-24T03:35	14.518046
2016-12-24T05:35	14.520895
2016-12-24T07:35	14.519774
2016-12-24T09:35	14.518341
2016-12-24T11:35	14.517404
2016-12-24T13:35	14.517753
2016-12-24T15:35	14.516908
2016-12-24T17:35	14.51689
2016-12-24T19:35	14.514794
2016-12-24T21:35	14.517239
2016-12-24T23:35	14.515879
2016-12-25T01:35	14.531828
2016-12-25T03:35	14.533169
2016-12-25T05:35	14.53372
2016-12-25T07:35	14.534253
2016-12-25T09:35	14.53304
2016-12-25T11:35	14.534529
2016-12-25T13:35	14.533133
2016-12-25T15:35	14.532177
2016-12-25T17:35	14.533261
2016-12-25T19:35	14.532986
2016-12-25T21:35	14.534345
2016-12-25T23:35	14.534749
2016-12-26T01:35	14.535319
2016-12-26T03:35	14.535356
2016-12-26T05:35	14.534768
2016-12-26T07:35	14.534933
2016-12-26T09:35	14.53497
2016-12-26T11:35	14.534033
2016-12-26T13:35	14.530174
2016-12-26T15:35	14.531313
2016-12-26T17:35	14.529384
2016-12-26T19:35	14.531056
2016-12-26T21:35	14.53067
2016-12-26T23:35	14.531662
2016-12-27T01:35	14.532232
2016-12-27T03:35	14.531938
2016-12-27T05:35	14.531901
2016-12-27T07:35	14.53135
2016-12-27T09:35	14.531975
2016-12-27T11:35	14.532655
2016-12-27T13:35	14.532177
2016-12-27T15:35	14.531056
2016-12-27T17:35	14.53214
2016-12-27T19:35	14.531773
2016-12-27T21:35	14.529788
2016-12-27T23:35	14.532655
2016-12-28T01:35	14.531754
2016-12-28T03:35	14.533114
2016-12-28T05:35	14.532306
2016-12-28T07:35	14.53181
2016-12-28T09:35	14.532893
2016-12-28T11:35	14.532012
2016-12-28T13:35	14.532213
2016-12-28T15:35	14.531975
2016-12-28T17:35	14.5335
2016-12-28T19:35	14.533592
2016-12-28T21:35	14.53124
2016-12-28T23:35	14.533573
2016-12-29T01:35	14.534033
2016-12-29T03:35	14.531552
2016-12-29T05:35	14.533077
2016-12-29T07:35	14.532453
2016-12-29T09:35	14.532857
2016-12-29T11:35	14.53203
2016-12-29T13:35	14.532893
2016-12-29T15:35	14.532159
2016-12-29T17:35	14.533959
2016-12-29T19:35	14.531791
2016-12-29T21:35	14.5335
2016-12-29T23:35	14.532618
2016-12-30T01:35	14.53282
2016-12-30T03:35	14.534584
2016-12-30T05:35	14.533628
2016-12-30T07:35	14.533849
2016-12-30T09:35	14.532581
2016-12-30T11:35	14.533555
2016-12-30T13:35	14.532122
2016-12-30T15:35	14.534749
2016-12-30T17:35	14.534657
2016-12-30T19:35	14.533077
2016-12-30T21:35	14.53181
2016-12-30T23:35	14.532342
2016-12-31T01:35	14.531699
2016-12-31T03:35	14.52479
2016-12-31T05:35	14.525636
2016-12-31T07:35	14.526021
2016-12-31T09:35	14.524018
2016-12-31T11:35	14.52106
2016-12-31T13:35	14.517569
2016-12-31T15:35	14.514684
2016-12-31T17:35	14.510476
2016-12-31T19:35	14.510164
2016-12-31T21:35	14.515162
2016-12-31T23:35	14.522126
2017-01-01T01:35	14.535411
2017-01-01T03:35	14.532618
2017-01-01T05:35	14.530082
2017-01-01T07:35	14.530835
2017-01-01T09:35	14.530321
2017-01-01T11:35	14.531662
2017-01-01T13:35	14.531699
2017-01-01T15:35	14.531405
2017-01-01T17:35	14.529457
2017-01-01T19:35	14.531001
2017-01-01T21:35	14.531221
2017-01-01T23:35	14.531626
2017-01-02T01:35	14.531662
2017-01-02T03:35	14.530505
2017-01-02T05:35	14.531644
2017-01-02T07:35	14.529494
2017-01-02T09:35	14.529696
2017-01-02T11:35	14.531056
2017-01-02T13:35	14.531515
2017-01-02T15:35	14.531662
2017-01-02T17:35	14.530817
2017-01-02T19:35	14.532342
2017-01-02T21:35	14.531662
2017-01-02T23:35	14.533813
2017-01-03T01:35	14.532434
2017-01-03T03:35	14.532986
2017-01-03T05:35	14.533114
2017-01-03T07:35	14.531717
2017-01-03T09:35	14.53271
2017-01-03T11:35	14.532948
2017-01-03T13:35	14.532342
2017-01-03T15:35	14.527472
2017-01-03T17:35	14.524405
2017-01-03T19:35	14.52389
2017-01-03T21:35	14.524514
2017-01-03T23:35	14.530486
2017-01-04T01:35	14.529328
2017-01-04T03:35	14.51371
2017-01-04T05:35	14.516338
2017-01-04T07:35	14.520693
2017-01-04T09:35	14.517477
2017-01-04T11:35	14.526463
2017-01-04T13:35	14.531056
2017-01-04T15:35	14.530376
2017-01-04T17:35	14.531405
2017-01-04T19:35	14.529568
2017-01-04T21:35	14.530357
2017-01-04T23:35	14.529145
2017-01-05T01:35	14.529917
2017-01-05T03:35	14.528961
2017-01-05T05:35	14.530432
2017-01-05T07:35	14.529035
2017-01-05T09:35	14.530725
2017-01-05T11:35	14.532195
2017-01-05T13:35	14.533022
2017-01-05T15:35	14.526867
2017-01-05T17:35	14.52977
2017-01-05T19:35	14.525305
2017-01-05T21:35	14.524938
2017-01-05T23:35	14.528483
2017-01-06T01:35	14.535576
2017-01-06T03:35	14.532802
2017-01-06T05:35	14.533573
2017-01-06T07:35	14.532324
2017-01-06T09:35	14.533004
2017-01-06T11:35	14.53146
2017-01-06T13:35	14.530688
2017-01-06T15:35	14.53157
2017-01-06T17:35	14.530799
2017-01-06T19:35	14.532288
2017-01-06T21:35	14.530964
2017-01-06T23:35	14.532802
2017-01-07T01:35	14.532288
2017-01-07T03:35	14.530192
2017-01-07T05:35	14.532012
2017-01-07T07:35	14.531295
2017-01-07T09:35	14.530413
2017-01-07T11:35	14.532104
2017-01-07T13:35	14.531056
2017-01-07T15:35	14.53203
2017-01-07T17:35	14.531001
2017-01-07T19:35	14.532288
2017-01-07T21:35	14.530321
2017-01-07T23:35	14.530688
2017-01-08T01:35	14.532288
2017-01-08T03:35	14.53089
2017-01-08T05:35	14.530652
2017-01-08T07:35	14.528832
2017-01-08T09:35	14.529201
2017-01-08T11:35	14.527234
2017-01-08T13:35	14.530707
2017-01-08T15:35	14.524405
2017-01-08T17:35	14.522861
2017-01-08T19:35	14.514666
2017-01-08T21:35	14.512259
2017-01-08T23:35	14.513803
2017-01-09T01:35	14.515236
2017-01-09T03:35	14.517606
2017-01-09T05:35	14.515713
2017-01-09T07:35	14.519424
2017-01-09T09:35	14.515879
2017-01-09T11:35	14.515841
2017-01-09T13:35	14.518764
2017-01-09T15:35	14.526169
2017-01-09T17:35	14.528447
2017-01-09T19:35	14.531277
2017-01-09T21:35	14.532159
2017-01-09T23:35	14.533996
2017-01-10T01:35	14.531589
2017-01-10T03:35	14.533095
2017-01-10T05:35	14.531259
2017-01-10T07:35	14.533151
2017-01-10T09:35	14.531386
2017-01-10T11:35	14.531019
2017-01-10T13:35	14.531056
2017-01-10T15:35	14.53089
2017-01-10T17:35	14.532839
2017-01-10T19:35	14.533242
2017-01-10T21:35	14.531773
2017-01-10T23:35	14.5335
2017-01-11T01:35	14.532471
2017-01-11T03:35	14.531864
2017-01-11T05:35	14.531736
2017-01-11T07:35	14.532728
2017-01-11T09:35	14.532618
2017-01-11T11:35	14.532948
2017-01-11T13:35	14.530725
2017-01-11T15:35	14.53146
2017-01-11T17:35	14.528649
2017-01-11T19:35	14.530376
2017-01-11T21:35	14.529972
2017-01-11T23:35	14.53089
2017-01-12T01:35	14.530799
2017-01-12T03:35	14.52999
2017-01-12T05:35	14.531001
2017-01-12T07:35	14.529347
2017-01-12T09:35	14.530468
2017-01-12T11:35	14.532581
2017-01-12T13:35	14.532085
2017-01-12T15:35	14.528428
2017-01-12T17:35	14.532324
2017-01-12T19:35	14.539067
2017-01-12T21:35	14.536954
2017-01-12T23:35	14.530983
2017-01-13T01:35	14.527363
2017-01-13T03:35	14.528998
2017-01-13T05:35	14.52863
2017-01-13T07:35	14.530266
2017-01-13T09:35	14.530872
2017-01-13T11:35	14.529181
2017-01-13T13:35	14.529016
2017-01-13T15:35	14.530046
2017-01-13T17:35	14.530101
2017-01-13T19:35	14.530725
2017-01-13T21:35	14.529917
2017-01-13T23:35	14.531332
2017-01-14T01:35	14.52887
2017-01-14T03:35	14.531075
2017-01-14T05:35	14.530266
2017-01-14T07:35	14.531056
2017-01-14T09:35	14.529954
2017-01-14T11:35	14.531773
2017-01-14T13:35	14.531993
2017-01-14T15:35	14.535062
2017-01-14T17:35	14.534308
2017-01-14T19:35	14.535264
2017-01-14T21:35	14.535871
2017-01-14T23:35	14.536678
2017-01-15T01:35	14.53462
2017-01-15T03:35	14.535319
2017-01-15T05:35	14.536146
2017-01-15T07:35	14.534364
2017-01-15T09:35	14.535393
2017-01-15T11:35	14.532948
2017-01-15T13:35	14.528723
2017-01-15T15:35	14.529476
2017-01-15T17:35	14.530137
2017-01-15T19:35	14.527822
2017-01-15T21:35	14.529881
2017-01-15T23:35	14.529016
2017-01-16T01:35	14.530928
2017-01-16T03:35	14.530983
2017-01-16T05:35	14.53021
2017-01-16T07:35	14.531828
2017-01-16T09:35	14.533518
2017-01-16T11:35	14.534951
2017-01-16T13:35	14.536329
2017-01-16T15:35	14.533242
2017-01-16T17:35	14.533793
2017-01-16T19:35	14.534069
2017-01-16T21:35	14.535797
2017-01-16T23:35	14.537505
2017-01-17T01:35	14.537175
2017-01-17T03:35	14.534271
2017-01-17T05:35	14.535337
2017-01-17T07:35	14.533114
2017-01-17T09:35	14.535191
2017-01-17T11:35	14.534602
2017-01-17T13:35	14.534988
2017-01-17T15:35	14.534015
2017-01-17T17:35	14.530579
2017-01-17T19:35	14.533353
2017-01-17T21:35	14.52637
2017-01-17T23:35	14.524074
2017-01-18T01:35	14.521207
2017-01-18T03:35	14.521942
2017-01-18T05:35	14.524938
2017-01-18T07:35	14.523927
2017-01-18T09:35	14.520784
2017-01-18T11:35	14.519462
2017-01-18T13:35	14.526114
2017-01-18T15:35	14.536329
2017-01-18T17:35	14.534933
2017-01-18T19:35	14.533904
2017-01-18T21:35	14.53282
2017-01-18T23:35	14.533959
2017-01-19T01:35	14.532508
2017-01-19T03:35	14.535374
2017-01-19T05:35	14.534198
2017-01-19T07:35	14.53497
2017-01-19T09:35	14.53339
2017-01-19T11:35	14.53339
2017-01-19T13:35	14.533757
2017-01-19T15:35	14.532269
2017-01-19T17:35	14.534217
2017-01-19T19:35	14.532784
2017-01-19T21:35	14.533353
2017-01-19T23:35	14.530928
2017-01-20T01:35	14.532691
2017-01-20T03:35	14.53157
2017-01-20T05:35	14.53181
2017-01-20T07:35	14.530376
2017-01-20T09:35	14.531056
2017-01-20T11:35	14.530688
2017-01-20T13:35	14.531368
2017-01-20T15:35	14.53124
2017-01-20T17:35	14.53113
2017-01-20T19:35	14.530781
2017-01-20T21:35	14.530633
2017-01-20T23:35	14.532397
2017-01-21T01:35	14.53089
2017-01-21T03:35	14.53181
2017-01-21T05:35	14.52977
2017-01-21T07:35	14.530909
2017-01-21T09:35	14.531148
2017-01-21T11:35	14.530357
2017-01-21T13:35	14.52977
2017-01-21T15:35	14.531791
2017-01-21T17:35	14.530964
2017-01-21T19:35	14.530725
2017-01-21T21:35	14.530082
2017-01-21T23:35	14.523431
2017-01-22T01:35	14.519351
2017-01-22T03:35	14.518764
2017-01-22T05:35	14.525103
2017-01-22T07:35	14.525231
2017-01-22T09:35	14.536624
2017-01-22T11:35	14.537193
2017-01-22T13:35	14.53293
2017-01-22T15:35	14.531534
2017-01-22T17:35	14.52909
2017-01-22T19:35	14.531166
2017-01-22T21:35	14.529072
2017-01-22T23:35	14.531203
2017-01-23T01:35	14.530468
2017-01-23T03:35	14.531608
2017-01-23T05:35	14.53056
2017-01-23T07:35	14.530983
2017-01-23T09:35	14.531056
2017-01-23T11:35	14.531442
2017-01-23T13:35	14.532415
2017-01-23T15:35	14.534198
2017-01-23T17:35	14.533666
2017-01-23T19:35	14.532012
2017-01-23T21:35	14.533904
2017-01-23T23:35	14.533261
2017-01-24T01:35	14.53293
2017-01-24T03:35	14.532122
2017-01-24T05:35	14.532195
2017-01-24T07:35	14.533628
2017-01-24T09:35	14.531534
2017-01-24T11:35	14.531075
2017-01-24T13:35	14.532967
2017-01-24T15:35	14.530707
2017-01-24T17:35	14.529127
2017-01-24T19:35	14.53146
2017-01-24T21:35	14.53089
2017-01-24T23:35	14.530762
2017-01-25T01:35	14.531901
2017-01-25T03:35	14.532122
2017-01-25T05:35	14.530468
2017-01-25T07:35	14.531386
2017-01-25T09:35	14.531056
2017-01-25T11:35	14.533757
2017-01-25T13:35	14.53372
2017-01-25T15:35	14.532085
2017-01-25T17:35	14.530817
2017-01-25T19:35	14.533022
2017-01-25T21:35	14.532967
2017-01-25T23:35	14.534786
2017-01-26T01:35	14.533978
2017-01-26T03:35	14.533426
2017-01-26T05:35	14.534584
2017-01-26T07:35	14.534657
2017-01-26T09:35	14.53372
2017-01-26T11:35	14.533095
2017-01-26T13:35	14.53361
2017-01-26T15:35	14.534492
2017-01-26T17:35	14.53462
2017-01-26T19:35	14.535172
2017-01-26T21:35	14.535815
2017-01-26T23:35	14.53644
2017-01-27T01:35	14.536771
2017-01-27T03:35	14.535098
2017-01-27T05:35	14.535191
2017-01-27T07:35	14.535117
2017-01-27T09:35	14.534842
2017-01-27T11:35	14.535356
2017-01-27T13:35	14.534473
2017-01-27T15:35	14.53372
2017-01-27T17:35	14.535117
2017-01-27T19:35	14.536697
2017-01-27T21:35	14.534106
2017-01-27T23:35	14.532673
2017-01-28T01:35	14.535209
2017-01-28T03:35	14.532526
2017-01-28T05:35	14.526958
2017-01-28T07:35	14.525415
2017-01-28T09:35	14.524882
2017-01-28T11:35	14.526499
2017-01-28T13:35	14.528483
2017-01-28T15:35	14.532581
2017-01-28T17:35	14.535613
2017-01-28T19:35	14.534345
2017-01-28T21:35	14.531717
2017-01-28T23:35	14.533959
2017-01-29T01:35	14.531736
2017-01-29T03:35	14.532526
2017-01-29T05:35	14.531497
2017-01-29T07:35	14.530321
2017-01-29T09:35	14.530854
2017-01-29T11:35	14.53045
2017-01-29T13:35	14.531717
2017-01-29T15:35	14.532306
2017-01-29T17:35	14.533628
2017-01-29T19:35	14.531864
2017-01-29T21:35	14.533849
2017-01-29T23:35	14.53304
2017-01-30T01:35	14.534069
2017-01-30T03:35	14.535191
2017-01-30T05:35	14.533077
2017-01-30T07:35	14.531883
2017-01-30T09:35	14.53372
2017-01-30T11:35	14.532875
2017-01-30T13:35	14.532195
2017-01-30T15:35	14.533647
2017-01-30T17:35	14.532875
2017-01-30T19:35	14.534143
2017-01-30T21:35	14.533444
2017-01-30T23:35	14.532489
2017-01-31T01:35	14.534473
2017-01-31T03:35	14.532526
2017-01-31T05:35	14.531901
2017-01-31T07:35	14.532618
2017-01-31T09:35	14.533059
2017-01-31T11:35	14.532324
2017-01-31T13:35	14.53203
2017-01-31T15:35	14.530633
2017-01-31T17:35	14.533316
2017-01-31T19:35	14.530744
2017-01-31T21:35	14.532986
2017-01-31T23:35	14.532986
2017-02-01T01:35	14.533059
2017-02-01T03:35	14.535484
2017-02-01T05:35	14.536734
2017-02-01T07:35	14.537102
2017-02-01T09:35	14.538461
2017-02-01T11:35	14.534198
2017-02-01T13:35	14.530303
2017-02-01T15:35	14.51959
2017-02-01T17:35	14.524974
2017-02-01T19:35	14.524184
2017-02-01T21:35	14.521611
2017-02-01T23:35	14.523045
2017-02-02T01:35	14.522806
2017-02-02T03:35	14.522365
2017-02-02T05:35	14.52128
2017-02-02T07:35	14.521538
2017-02-02T09:35	14.521593
2017-02-02T11:35	14.520399
2017-02-02T13:35	14.524018
2017-02-02T15:35	14.523394
2017-02-02T17:35	14.521869
2017-02-02T19:35	14.519517
2017-02-02T21:35	14.518175
2017-02-02T23:35	14.530597
2017-02-03T01:35	14.528741
2017-02-03T03:35	14.534253
2017-02-03T05:35	14.532618
2017-02-03T07:35	14.533316
2017-02-03T09:35	14.534235
2017-02-03T11:35	14.534437
2017-02-03T13:35	14.530082
2017-02-03T15:35	14.53135
2017-02-03T17:35	14.533684
2017-02-03T19:35	14.534253
2017-02-03T21:35	14.535319
2017-02-03T23:35	14.53486
2017-02-04T01:35	14.534988
2017-02-04T03:35	14.533702
2017-02-04T05:35	14.535153
2017-02-04T07:35	14.536238
2017-02-04T09:35	14.535356
2017-02-04T11:35	14.534988
2017-02-04T13:35	14.535797
2017-02-04T15:35	14.536862
2017-02-04T17:35	14.534804
2017-02-04T19:35	14.536991
2017-02-04T21:35	14.533702
2017-02-04T23:35	14.533702
2017-02-05T01:35	14.532213
2017-02-05T03:35	14.533555
2017-02-05T05:35	14.533537
2017-02-05T07:35	14.533537
2017-02-05T09:35	14.532544
2017-02-05T11:35	14.532784
2017-02-05T13:35	14.532104
2017-02-05T15:35	14.533151
2017-02-05T17:35	14.532379
2017-02-05T19:35	14.533316
2017-02-05T21:35	14.532195
2017-02-05T23:35	14.533941
2017-02-06T01:35	14.53304
2017-02-06T03:35	14.534915
2017-02-06T05:35	14.533316
2017-02-06T07:35	14.534069
2017-02-06T09:35	14.535448
2017-02-06T11:35	14.533151
2017-02-06T13:35	14.536054
2017-02-06T15:35	14.535833
2017-02-06T17:35	14.533353
2017-02-06T19:35	14.535724
2017-02-06T21:35	14.53462
2017-02-06T23:35	14.537156
2017-02-07T01:35	14.534933
2017-02-07T03:35	14.535889
2017-02-07T05:35	14.534547
2017-02-07T07:35	14.534473
2017-02-07T09:35	14.534768
2017-02-07T11:35	14.533298
2017-02-07T13:35	14.5344
2017-02-07T15:35	14.533793
2017-02-07T17:35	14.532857
2017-02-07T19:35	14.534804
2017-02-07T21:35	14.536366
2017-02-07T23:35	14.534878
2017-02-08T01:35	14.536697
2017-02-08T03:35	14.5353
2017-02-08T05:35	14.537855
2017-02-08T07:35	14.532912
2017-02-08T09:35	14.534143
2017-02-08T11:35	14.533739
2017-02-08T13:35	14.53429
2017-02-08T15:35	14.533702
2017-02-08T17:35	14.53361
2017-02-08T19:35	14.533555
